,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,2.4871895,1558.5102222594646,2,2.860355251,659.9999999112512,2
1,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,1.7366368,5431.178078937947,3,1.596469537,7500.000004319666,3
2,COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.2562814,15.799477202672405,0,4.550046326,8.032999990974433,0
3,O=C(C(F)(F)Cl)C(F)(F)Cl,3.4944174,63.72103974961065,1,3.5133704480000003,60.99999994675305,1
4,FC(F)(F)c1ccccc1,1.539633,4217.449368329456,2,1.164639486,10000.99999648821,3
5,FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,4.870656,3.4350134799690255,0,4.289976715,13.080000005854759,0
6,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.5372992,1459.4853859622792,2,3.267729073,271.4999999728707,1
7,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1.6381123,8059.797146416782,3,1.544392991,10000.999992833065,3
8,O=[N+]([O-])c1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.452796,9.362592332093556,0,4.430095006,9.865000009774878,0
9,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.9643419,3952.57384799843,2,2.017153827,3500.000002990304,2
10,FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,4.6845098,6.192324684059699,0,4.670047804,6.402000002070196,0
11,O=[N+]([O-])c1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.8076494,52.08410422000565,1,4.358339117,14.655999997853066,0
12,Cn1cc(C(=O)Cl)c(C(F)F)n1,2.3926508,787.8083363349649,2,1.849580824,2751.000002148626,2
13,N#CCNC(=O)c1cnccc1C(F)(F)F,2.0178406,2199.3790549315236,2,2.237597185,1325.999998971097,2
14,Cn1c2cc(C(F)(F)F)ccc2c2oc(C(=O)NCCCN3CCCCC3)cc21,3.3553338,179.77346715848114,1,2.6100594,999.9999988627499,2
15,Cc1[nH]nc(C(=O)Nc2cccc(C(F)(F)F)c2)c1Br,2.0536933,3076.367222036982,2,1.997663426,3499.9999965972297,2
16,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCCC3)c3cccnc32)c1,2.545061,1152.8921841886647,2,2.606849806,1000.0000009856964,2
17,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.5557482,1466.3035371330047,2,2.987172277,542.9999998528587,2
18,FC(F)(F)c1cccc(C(F)(F)F)c1,2.320009,1024.7640975577567,2,1.891142304,2751.0000020667144,2
19,C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.614548,1049.8147676597694,2,2.140810624,3124.9999992175226,2
20,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.502705,1357.9292992856667,2,1.99212958,4399.999996586773,2
21,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.1736948,336.59687247472885,1,2.485961077,1640.000001254632,2
22,FC(F)(F)c1ccc(Cl)c(Cl)c1,1.8527589,3017.7384434878427,2,2.27174264,1149.9999987597705,2
23,FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.6988575,619.5023964210512,2,2.665474419,668.9999996633633,2
24,Nc1ccc(C(F)(F)F)cc1,2.2804692,844.6882375492635,2,3.099955656,128.0000000276422,1
25,FC(F)(Cl)Cl,1.9969268,1217.716560059842,2,2.082472997,999.9999992670325,2
26,FC(Cl)C(F)(F)C(F)(F)Cl,1.8435909,2909.1785740184414,2,1.432299973,7499.9999923458045,3
27,CS(=O)(=O)c1nnc(C(F)(F)F)s1,2.5119765,714.3329733026734,2,2.871722584,311.9999999275912,1
28,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,2.1977894,2863.113101842892,2,3.785396215,74.00000003852206,1
29,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.1409583,3676.0565300711164,2,2.104280499,4000.0000014096545,2
30,COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,3.3097687,258.66209970664335,1,2.810279419,816.9999997955495,2
31,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.7385535,690.7186542205786,2,2.633372037,880.0000000230581,2
32,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,2.4883006,1030.5382266020038,2,3.211330057,194.99999981986596,1
33,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,3.4376538,108.12664816092408,1,1.83011241,4379.999998981515,2
34,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,2.366036,1802.620733033123,2,4.16709544,28.500000006402097,0
35,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,3.245871,297.46634796236987,1,3.5151889260000004,159.99999999342367,1
36,O=NN(CCCC(F)(F)F)CCCC(F)(F)F,2.2993474,1336.0914286308096,2,2.550122315,750.000000288462,2
37,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.4188242,1072.1167564134316,2,3.052866933,248.9999997371865,1
38,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,2.2460306,1533.45433784513,2,3.060633555,235.0000001037214,1
39,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,1.951301,4490.556775970103,2,1.7285399069999998,7499.999999894601,3
40,CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,1.8072026,6354.036580125347,3,2.856669229,567.0000005553499,2
41,O=c1ccc2cccnc2n1-c1cccc(C(F)(F)F)c1,2.8452892,414.4517906025778,1,3.054523285,256.00000020174883,1
42,CCC(Oc1ccc(F)c(C(F)(F)F)c1)/C(O)=N/Cc1ccccc1,1.9244025,4228.931229676111,2,1.675571835,7499.999995335367,3
43,O=[N+]([O-])c1cccc2[nH]c(C(F)(F)F)nc12,4.7971625,3.6872231640261046,0,4.339992455,10.564999997223904,0
44,O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,4.753305,5.471386079414117,0,4.360008238,13.53299998956125,0
45,CCOP(=S)(OCC)SCC=C(F)C(F)F,3.7275176,55.115361117790066,1,2.63564315,681.0000002929542,2
46,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Cl)c2[nH]1,5.036387,2.9788280454213885,0,6.112492392,0.2500000000407223,0
47,FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,2.1631038,2606.0115548329454,2,1.7040188930000002,7499.999991490602,3
48,CN(C)CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.2899141,1869.087673507554,2,2.561543805,999.9999988987114,2
49,FC(F)C(F)(F)Oc1ccccc1,2.201759,1219.9073364404462,2,1.41302468,7499.999994846637,3
50,CCN(CC)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.099743,33.751839200294995,0,4.580026042,11.168999994589347,0
51,COC(CNCc1ccccc1)c1cccc(C(F)(F)F)c1,2.7386086,564.6961760659409,2,2.2541381680000003,1723.0000004388348,2
52,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.701177,659.0584557199551,2,3.12216081,249.9999997231087,1
53,FC(F)(F)c1nc2ccc(I)cc2[nH]1,3.678972,65.34722185839213,1,3.511927902,95.99999993778772,1
54,FC(F)(F)c1cccc(-n2nc(OCCCN3CCCCCC3)c3cccnc32)c1,2.4385076,1524.5775043132098,2,2.729562462,779.9999991658563,2
55,Cc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,4.260163,16.67220351977311,0,4.2200371180000005,18.286000002625045,0
56,CC(O)c1cc(N)cc(C(F)(F)F)c1,2.454402,720.6608654676181,2,2.367650237,879.9999993384006,2
57,N#CC(N=Nc1ccc(C(F)(F)F)cc1)N=Nc1ccc(C(F)(F)F)cc1,2.0350614,3553.8980142629875,2,2.7983058460000003,612.9999994981018,2
58,CC(C)(C)NCCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,2.5901322,1013.350112849185,2,2.275745471,2089.99999790887,2
59,Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,2.3466165,1036.2403825572526,2,2.884955765,299.99999979738965,1
60,FC(F)(F)c1cccc(CNC2=NCCS2)c1,2.6856158,536.8237163675731,2,3.716477468,49.999999993139596,0
61,OC1CCC(CN2CCC(=C3c4ccc(F)cc4Sc4ccc(C(F)(F)F)cc43)CC2)CC1,5.013131,4.633435989264305,0,3.900883059,59.99999998844566,1
62,COc1nc(OC)nc(C(=O)c2cccc(F)c2N(C)S(=O)(=O)C(F)F)n1,2.4341671,1495.2870330070368,2,1.955582701,4500.999999070263,2
