,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,N#CC(F)(F)C(F)(F)C(F)(F)C#N,1.9775312,2127.8583108118014,2,1.890500553,2599.9999977952125,2
1,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.5637124,111.80465291576938,1,3.4660442010000003,139.99999984827085,1
2,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.1111782,2799.7620172049815,2,2.42157871,1369.9999999004008,2
3,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,4.3648276,11.969522235057266,0,2.4429044490000003,999.9999993992532,2
4,N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.9782672,294.6761988280111,1,2.735805023,514.999999812705,2
5,Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.6981964,4.779926733643675,0,5.080952461,1.9799999986384955,0
6,O=C(C(F)(F)F)C(F)(F)F,1.607223,4101.44956654278,2,2.939127042,191.00000012176483,1
7,Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.4316792,12.877641892733534,0,4.280014819,18.260000020138765,0
8,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)cc2[nH]1,4.6106896,8.183807265077656,0,5.080069153,2.7770000009727633,0
9,OCCC1CCN(CCC=C2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,5.5174546,1.3716112054888674,0,5.47859439,1.4999999985552406,0
10,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,4.9257073,4.898366600761978,0,5.079958335,3.4339999971596082,0
11,FC(F)(F)c1nc2ccccc2[nH]1,3.775778,31.19265355067308,0,3.822672345,28.00000003176135,0
12,CNC(=S)NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,3.586892,82.13356855232139,1,2.884412241,413.9999999848073,1
13,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.477646,900.7440994033789,2,2.46376459,929.9999993889836,2
14,CCOC(=O)C(F)F,1.4392787,4512.778973348502,2,1.654232195,2750.9999975195256,2
15,OCC(F)(F)F,1.5762062,2654.380233146515,2,2.742490767,180.99999998301556,1
16,Cc1ccnc(SCCC(F)=C(F)F)n1,2.4093008,912.7910632626739,2,2.443329737,843.9999999155245,2
17,CCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5389514,969.4372805238938,2,2.525471114,999.999999559404,2
18,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.8699392,6230.058855112378,3,2.224940767,2751.000000518513,2
19,NS(=O)(=O)c1ccccc1C(F)(F)F,1.7921259,3634.3361098901455,2,2.291853189,1150.0000003375128,2
20,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,1.9964321,4873.625108585444,2,1.809222922,7499.999994636507,3
21,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,1.8343531,6858.18331848403,3,1.967270801,5049.999997576936,3
22,FC(F)(F)C(F)(F)C(Cl)Cl,1.8395721,2936.223863127732,2,1.432299973,7499.999992345806,3
23,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.0906305,417.25205788459886,1,3.955154163,56.99999999118543,1
24,OCC(F)(F)C(F)(F)C(F)(F)CO,1.7573681,3708.0882084130594,2,2.076098142,1780.0000004108592,2
25,CC(=O)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,1.8705524,4455.20126523511,2,2.12147974,2500.0000009289006,2
26,O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(F)(F)F)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(C(F)(F)F)ccc2Cl)c1O,2.5032985,2920.1600467237695,2,2.529214585,2751.0000022516374,2
27,FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,1.9580072,3293.977401034674,2,1.679778333,6250.999997609335,3
28,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1984518,2604.0283325315236,2,2.174606872,2751.0000012951305,2
29,COc1cc(C(F)(F)F)ccn1,2.0467248,1590.5783505852528,2,2.005241815,1749.9999982641707,2
30,CCOC(=O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.9177665,5410.883367410389,3,2.480772909,1480.0000006012665,2
31,FC(F)OC(F)(F)C(F)Cl,1.4942609,5911.7257383736205,3,1.5295786830000002,5449.999995043509,3
32,CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.2489502,2473.339386944268,2,2.466142697,1500.0000015775533,2
33,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.2107003,3008.882003204608,2,2.00113081,4875.000002152505,2
34,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,2.4755385,1215.5419135019974,2,2.458561357,1263.999999258803,2
35,FC(F)OC(Cl)C(F)(F)F,1.8298573,2729.718326530565,2,1.5874568059999998,4769.999998259807,2
36,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,2.2865746,1614.3023025940074,2,2.643913233,709.0000002867804,2
37,CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.0771794,4532.878867604383,2,1.858492282,7500.000001030649,3
38,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,2.0953555,4340.781505939037,2,3.0845634260000003,444.9999998200885,1
