,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,O=C(O)C(F)(F)C(F)(F)F,1.9165062,1987.9912383634066,2,1.966947371,1769.9999994793939,2
1,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.482692,1406.7261931236917,2,2.484773542,1399.9999988153127,2
2,O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,4.6247754,7.355749141975518,0,5.401497207999999,1.2300000001217273,0
3,Nc1cccc(C(F)(F)F)c1,2.0980496,1285.6299615470805,2,2.356519391,708.9999992793835,2
4,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)(c1ccccc1)c1ccccc1,3.130809,403.2954212046448,1,3.801933909,85.99999994656096,1
5,CCOC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.9396377,29.669955499387772,0,3.809894565,39.999999962340645,0
6,Oc1cc2nc(C(F)(F)F)[nH]c2cc1Cl,4.0508456,21.044199217199736,0,3.630029486,55.45600005401936,1
7,OCC(F)(F)C(F)(F)C(F)(F)F,2.0714903,1696.8942602779828,2,1.741238443,3630.0000035030102,2
8,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,3.4982345,111.90054403974088,1,3.27989498,185.00000000495766,1
9,CC1(C)CNC(=NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1,2.8622591,679.035087343854,2,2.640688761,1130.9999987135643,2
10,O=[N+]([O-])C(F)(COCC(COCC(F)([N+](=O)[O-])[N+](=O)[O-])(N(F)F)N(F)F)[N+](=O)[O-],2.8131323,692.2063529069459,2,2.743811838,811.999999363393,2
11,Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,2.1859128,3379.091057450843,2,2.587607944,1340.0000004919298,2
12,FCOC(C(F)(F)F)C(F)(F)F,1.7879231,3260.0328090838507,2,1.301101641,10001.000004107102,3
13,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,2.5392408,1190.863220259014,2,1.814282577,6321.500001896375,3
14,CC[N+](CC)(CC)C(C)OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.9791851,4493.662861865169,2,2.192295,2751.0000015076475,2
15,CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.5497847,15.500419314780439,0,3.3784002710000003,230.00000006009992,1
16,CC1CC(OC(=O)C(C)(C)Oc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.7755703,6244.114888871837,3,1.695979895,7500.000005048497,3
17,CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.3555093,1575.4146293224205,2,2.113413565,2750.9999986409975,2
18,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,2.7606137,640.9816370815633,2,1.692398004,7500.000008134678,3
19,NCCCC(N)(C(=O)O)C(F)F,1.8068974,2841.708043238961,2,1.385415595,7499.999998889974,3
20,O=C(O)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.6312702,694.7449418486548,2,2.473095564,999.9999994329467,2
21,Cn1cc(C(=O)O)c(C(F)F)n1,1.7729647,2970.6322571333285,2,1.806323018,2751.000001088106,2
22,FC(F)CCl,2.1131237,774.4988891755805,2,1.562653864,2751.0000008784846,2
23,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.5850322,6553.241911894167,3,1.605538926,6250.999998803536,3
24,O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,3.003048,319.4571167805064,1,1.807622785,5009.999999084495,3
25,C[Si]1(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O1,2.5058756,1461.7338526472918,2,2.12174063,3540.0000036468264,2
26,FC(F)(F)c1ccccc1Br,1.7923,3629.911555696107,2,1.917627125,2720.0000015712217,2
27,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,2.4405148,1194.2757736663857,2,1.517619425,10000.000011485588,3
28,CCOC(=O)C(F)(F)F,1.8126951,2186.8831376771577,2,1.4020123269999998,5629.9999954887235,3
29,Cc1ccc(Nc2nc(Nc3ccc(C)cc3)c(N=Nc3ccccc3C(F)(F)F)c(C)c2C#N)cc1,2.3774529,2098.8216091939407,2,2.155360333,3499.9999998409576,2
30,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.1834378,1849.9138424602029,2,3.0526493180000003,249.99999982824346,1
31,Cc1nn(C)c(O)c1C(O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,2.2258134,2166.204357619782,2,2.122022224,2750.9999973225663,2
32,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,1.8348521,5957.914929081588,3,1.734885134,7499.9999968218735,3
33,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.7440968,899.761402041183,2,3.4626956680000003,171.9999999766943,1
34,Nc1nc2ccc(OC(F)(F)F)cc2s1,3.8383422,33.98195885249606,0,3.716378086,44.999999968287455,0
35,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(C(F)(F)F)c1,3.0056195,306.7520110907933,1,3.0066855180000003,306.00000007446306,1
