,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,N#CC(F)(F)C(F)(F)C(F)(F)C#N,2.0581095,1767.5201712285368,2,1.890500553,2599.9999977952125,2
1,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.5473845,116.08810868630452,1,3.4660442010000003,139.99999984827085,1
2,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.176787,2407.201124221614,2,2.42157871,1369.9999999004008,2
3,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,3.8792546,36.614226954110904,0,2.4429044490000003,999.9999993992532,2
4,N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.931293,328.3365580526045,1,2.735805023,514.999999812705,2
5,Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.7424703,4.316655463188372,0,5.080952461,1.9799999986384955,0
6,O=C(C(F)(F)F)C(F)(F)F,2.1100607,1288.5453786613202,2,2.939127042,191.00000012176483,1
7,Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.515503,10.617265141565746,0,4.280014819,18.260000020138765,0
8,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)cc2[nH]1,4.72467,6.294700909482101,0,5.080069153,2.7770000009727633,0
9,OCCC1CCN(CCC=C2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,5.570751,1.2132057457135563,0,5.47859439,1.4999999985552406,0
10,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,5.0776377,3.4523987686583206,0,5.079958335,3.4339999971596082,0
11,FC(F)(F)c1nc2ccccc2[nH]1,4.013933,18.02590986250969,0,3.822672345,28.00000003176135,0
12,CNC(=S)NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,3.7090752,61.99224576504868,1,2.884412241,413.9999999848073,1
13,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.5951574,687.2110805159793,2,2.46376459,929.9999993889836,2
14,CCOC(=O)C(F)F,1.6206819,2971.945924904423,2,1.654232195,2750.9999975195256,2
15,OCC(F)(F)F,1.6852485,2065.0037643506366,2,2.742490767,180.99999998301556,1
16,Cc1ccnc(SCCC(F)=C(F)F)n1,2.5261202,697.5125044954383,2,2.443329737,843.9999999155245,2
17,CCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5965455,849.0351218273003,2,2.525471114,999.999999559404,2
18,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.7891889,7503.130422905561,3,2.224940767,2751.000000518513,2
19,NS(=O)(=O)c1ccccc1C(F)(F)F,1.8233103,3382.523117942249,2,2.291853189,1150.0000003375128,2
20,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,2.0724454,4091.087727998298,2,1.809222922,7499.999994636507,3
21,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,1.8928392,5994.08621920921,3,1.967270801,5049.999997576936,3
22,FC(F)(F)C(F)(F)C(Cl)Cl,1.8159174,3100.586581875707,2,1.432299973,7499.999992345806,3
23,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.9371603,594.1126027975176,2,3.955154163,56.99999999118543,1
24,OCC(F)(F)C(F)(F)C(F)(F)CO,1.955777,2348.232504682268,2,2.076098142,1780.0000004108592,2
