,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.256455,2567.9986664511275,2,3.046956408,415.9999998599333,1
1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.8963585,851.9596797861618,2,1.826777532,9999.999991572666,3
2,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.0997164,2623.384790360744,2,2.162935371,2268.0000001056324,2
3,COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.7710729,53.375900560591276,1,3.49841808,100.00000001459107,1
4,N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.7393246,4.475977325206644,0,5.010001206,2.399999998706041,0
5,FC(F)(Cl)C(F)(Cl)Cl,1.4829075,6163.16950443953,3,1.272668219,10000.999990316046,3
6,FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,4.3228264,13.722613568552017,0,5.240155131,1.660000000588811,0
7,O=C=Nc1cccc(C(F)(F)F)c1,2.7245183,352.8595774343759,1,1.6934809990000002,3789.9999985428344,2
8,COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.683727,5.5956333055190335,0,4.970077507,2.8940000015907206,0
9,COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.802238,38.49974677097233,0,4.039040587,22.318000012999768,0
10,FC(F)(Cl)C(Cl)Cl,1.5701964,4556.995065513518,2,1.712207389,3286.000002762904,2
11,O=C(Cl)c1ccccc1C(F)(F)F,1.6443979,4729.831368960352,2,1.40542966,8199.999994040176,3
12,FC(F)(F)c1cccc(OCC2CNC(=S)O2)c1,1.9796001,2906.0167387269435,2,2.7235668960000003,524.0000005300149,2
13,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.6002064,1255.6628853195477,2,3.2994057110000004,251.00000016010202,1
14,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,2.1597273,2393.5216822310645,2,2.684458659,715.0000002648876,2
15,FC(F)(F)c1ccc(Cl)cc1Cl,2.2298477,1266.4638864551537,2,2.00000202,2149.9999998496846,2
16,NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,2.6849234,737.6732030552301,2,4.274033817,18.999999995282167,0
17,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.8580477,75.72172106793528,1,3.02293844,518.0000005303838,2
18,O=C(O)C1=CCCN(CCOC(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)C1,2.58778,1223.0949718160218,2,2.7239026610000003,893.9999995056585,2
19,CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1.9250904,3829.0678315255977,2,1.983138685,3350.0000002018505,2
20,O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.33396,13.905752425482293,0,3.518113157,91.00000000682456,1
21,Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,3.5618196,59.82790699738563,1,3.876325365,29.00000002327064,0
22,Nc1ccc(C(F)(F)F)c(NC(=O)c2cccnc2)c1,2.3344953,1301.898571832325,2,2.54598247,799.9999992769417,2
23,FC(F)(F)c1nc2ccc(Br)cc2[nH]1,3.9529417,29.53633858003195,0,3.733102234,48.99999998301073,0
24,FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,5.02643,4.302705581467645,0,4.739996238,8.320999998052411,0
25,Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F,1.957328,4185.50259013644,2,2.777671867,632.9999998920846,2
26,Cc1cc2cccnc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.5475643,862.3752695680188,2,3.075020597,255.9999997112682,1
27,O=C(O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.4851115,1103.6960735379853,2,2.5279609730000003,999.9999988875775,2
28,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,2.2624192,2166.175328668562,2,1.723051566,7499.999992880511,3
29,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,3.8103724,76.53495074966578,1,2.150164115,3500.000002551688,2
30,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,2.2870674,1997.193642204725,2,1.712426325,7499.999996650234,3
31,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,2.338787,2172.6483013351394,2,2.088290044,3867.9999981571486,2
32,FC(F)(F)c1ccc(Cl)cc1,2.1568022,1258.3740318192654,2,1.451859323,6378.999996421411,3
33,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,2.6084826,808.4601613847151,2,1.561898714,8999.999995711049,3
34,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.6961541,6804.737961683623,3,1.65390426,7500.000002561815,3
35,Nc1ccccc1C(F)(F)F,2.0188363,1542.870111272227,2,1.934164354,1874.9999986094626,2
36,C[Si](Cl)(Cl)CCC(F)(F)F,2.6702862,450.99658324045555,1,2.303683942,1049.0000001489284,2
37,FC(F)(Cl)C(Cl)(Cl)Cl,1.7420937,3691.2581782746506,2,1.309224677,10001.000004611617,3
38,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.1786969,2540.485512922279,2,2.1503239080000003,2712.0000019039467,2
39,O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,3.5561676,104.2359833066195,1,3.193974028,240.00000026758116,1
40,CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.7272164,6508.48138198046,3,2.146770023,2477.0000012588735,2
41,O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.4933925,1185.858037489207,2,3.102042318,291.9999996881634,1
42,CCN(CC(F)(F)F)N=O,2.7792232,259.5369365091008,1,2.211151145,959.9999992817602,2
43,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,2.408592,1799.8881530558704,2,1.788776241,7499.999995448167,3
44,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,2.6255271,981.3607181310794,2,1.617312386,10001.000006254275,3
45,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,3.1792433,289.3271196240583,1,3.651627854,97.49999999036453,1
46,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,2.3170013,1900.3094710767887,2,1.980296452,4126.000000029345,2
47,COC(F)(F)C(Cl)Cl,1.7826604,2721.034692151208,2,1.6610919430000002,3600.000001997052,2
48,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.2861059,1429.3540480466668,2,2.545270955,786.9999996450096,2
49,FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,2.5863495,964.6446700402144,2,2.557458191,1031.0000001307606,2
50,CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.3792586,2090.3258617103734,2,2.155404582,3500.000000272037,2
51,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,2.2259371,2415.315250741075,2,2.88055717,534.9999995454425,2
52,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,3.8668773,57.45577226116256,1,3.889814482,54.49999993898499,1
53,CC[S+]([O-])c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,2.0730994,3356.755471207045,2,1.7489858230000002,7079.999992362349,3
54,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.3653467,1870.4792244092514,2,2.922969799,518.0000002581045,2
55,Cc1cc(C(=O)Nc2ccccc2C(F)(F)F)n[nH]1,2.2437994,1535.7394860576696,2,1.886048954,3500.0000032920066,2
56,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,5.062004,3.578940976482341,0,5.079958335,3.4339999971596087,0
57,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,3.5868113,60.7479340983654,1,3.629980128,54.999999966283426,1
58,FC1(F)CC(C2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C1(F)F,3.173393,286.3596213193187,1,2.8899421010000004,550.0000000455822,2
59,FC(F)(F)c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.8034554,467.4295703175347,1,3.473171536,99.99999996524745,1
60,O=C=Nc1ccccc1C(F)(F)F,1.8764724,2486.8400608705883,2,1.427022169,6999.999996564259,3
61,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1[N+](=O)[O-],4.610787,6.76591719070172,0,4.2600135130000005,15.174000006018826,0
62,FC(F)(F)c1nc2c(Cl)cccc2[nH]1,4.683072,4.57610531822519,0,4.060040736,19.210000017477373,0
63,Fc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,5.000847,2.575932099756267,0,4.888815678,3.3340000027691783,0
64,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[n+]1ccccc1,2.1467898,3296.230703248755,2,2.600723954,1158.9999989432351,2
65,CN(C)C(=O)Nc1ccc(SC(F)(F)Cl)c(Cl)c1,2.4416018,1140.1076884798908,2,2.97220835,336.0000001972587,1
66,OC(N=Nc1cccc(C(F)(F)F)c1)c1cccnc1Cl,1.9471577,3565.2671594178346,2,2.499249819,1000.0000008864192,2
67,CC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.478007,1115.3394052110882,2,2.525414124,1000.000000855217,2
68,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCC3)c3cccnc32)c1,2.6687362,837.1120651508115,2,2.591519821,999.9999995187062,2
69,CCN(CC)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5427964,1084.3074929949526,2,2.498767586,1200.000000692666,2
70,CCn1c(=O)c2ccccc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.6273804,788.4099709643593,2,2.34804122,1500.0000005918985,2
71,FC(Cl)C(F)(Cl)Cl,1.4826891,5574.241833154386,3,1.3367803459999998,7799.999995936014,3
72,CN(C)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.4671984,13.525701950322672,0,4.9200219380000005,4.768000003545988,0
73,Fc1ccc2nc(C(F)(F)F)[nH]c2c1,4.618792,4.910280119757624,0,4.090025762,16.5910000002606,0
74,FC(F)(Cl)C(F)(Cl)C(F)(Cl)C(F)(F)Cl,1.6030424,7578.937063557608,3,2.043160074,2751.0000023808875,2
75,N#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C#N,1.9322422,2946.2437124798644,2,1.936574395,2916.999997766647,2
76,FC(F)(F)c1nc2cc(Br)c(Cl)cc2[nH]1,4.379131,12.509289218299113,0,4.52000292,9.044000005731517,0
77,CP(=S)(OCCCCCl)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.4779227,130.33759341415788,1,3.695365285,78.9999999118275,1
78,FC(F)(F)c1nc2c(Cl)cc(Cl)cc2[nH]1,4.5973296,6.445473729393773,0,4.890049085,3.285000002169684,0
79,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.1051471,3197.322760841717,2,2.1328123480000003,2999.999999461538,2
80,FC(F)=C(F)CCSc1ncccn1,2.349797,984.1420210613563,2,2.459193351,765.0000000875392,2
81,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c(Br)cc(Br)cc2Br)c(C(F)(F)F)c1,4.6374393,12.994736112380217,0,5.104802989,4.430000003203797,0
82,COCCCCC(=O)c1ccc(C(F)(F)F)cc1,2.0733411,2198.153166831059,2,1.975908492,2750.999996875996,2
83,Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1,2.3403842,1101.5947729029454,2,3.395634377,97.00000003735482,1
84,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1Cl,3.8173726,40.44078112481905,0,4.68013393,5.547000001784329,0
85,FC(F)(F)c1nc2c(Br)cc(Br)cc2[nH]1,4.4289503,12.809058952592174,0,4.759984278,5.9770000052132755,0
86,COc1ccc2c(c1)c(CC(=O)Oc1cccc(C(F)(F)F)c1)c(C)n2C(=O)c1ccc(Cl)cc1,2.7859697,821.5558222068594,2,3.2134684360000003,307.000000332868,1
87,O=C(C(F)(F)Cl)C(F)(Cl)Cl,2.4706304,728.7608726727452,2,2.890735685,277.0000003164218,1
