,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.2385576,2676.0372925254164,2,3.046956408,415.9999998599333,1
1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.2639642,365.43770554520665,1,1.826777532,9999.999991572666,3
2,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.6039345,821.5687181202771,2,2.162935371,2268.0000001056324,2
3,COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.8409417,45.443985490610245,0,3.49841808,100.00000001459107,1
4,N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.686461,5.05535287416821,0,5.010001206,2.399999998706041,0
5,FC(F)(Cl)C(F)(Cl)Cl,1.4770905,6246.275967155074,3,1.272668219,10000.999990316046,3
6,FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,4.06437,24.882445634755054,0,5.240155131,1.660000000588811,0
7,O=C=Nc1cccc(C(F)(F)F)c1,2.4540415,657.7770666776277,2,1.6934809990000002,3789.9999985428344,2
8,COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.663469,5.862828580124975,0,4.970077507,2.8940000015907206,0
9,COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.8048043,38.272914516491184,0,4.039040587,22.318000012999768,0
10,FC(F)(Cl)C(Cl)Cl,1.5300742,4998.05130316534,2,1.712207389,3286.000002762904,2
11,O=C(Cl)c1ccccc1C(F)(F)F,1.6838164,4319.436353666939,2,1.40542966,8199.999994040176,3
12,FC(F)(F)c1cccc(OCC2CNC(=S)O2)c1,2.0798585,2306.9577557385965,2,2.7235668960000003,524.0000005300149,2
13,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.6294,1174.0306036377533,2,3.2994057110000004,251.00000016010202,1
14,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,2.110691,2679.6225902572014,2,2.684458659,715.0000002648876,2
15,FC(F)(F)c1ccc(Cl)cc1Cl,2.1772635,1429.4763731037842,2,2.00000202,2149.9999998496846,2
16,NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,2.790429,578.5731862241845,2,4.274033817,18.999999995282167,0
17,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.8495986,77.20928915228147,1,3.02293844,518.0000005303838,2
18,O=C(O)C1=CCCN(CCOC(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)C1,2.7406335,860.2143672791129,2,2.7239026610000003,893.9999995056585,2
19,CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1.9289936,3794.8088901509436,2,1.983138685,3350.0000002018505,2
20,O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.5149755,9.165982031946676,0,3.518113157,91.00000000682456,1
21,Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,3.5655434,59.31710543213393,1,3.876325365,29.00000002327064,0
22,Nc1ccc(C(F)(F)F)c(NC(=O)c2cccnc2)c1,2.4577444,980.2302406926327,2,2.54598247,799.9999992769417,2
23,FC(F)(F)c1nc2ccc(Br)cc2[nH]1,3.9892378,27.16817891097469,0,3.733102234,48.99999998301073,0
24,FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,4.979272,4.796228563741686,0,4.739996238,8.320999998052411,0
25,Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F,2.042635,3439.0668108395435,2,2.777671867,632.9999998920846,2
26,Cc1cc2cccnc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.6632755,660.6707529188781,2,3.075020597,255.9999997112682,1
27,O=C(O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5693004,909.2023705523613,2,2.5279609730000003,999.9999988875775,2
28,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,2.4131165,1531.0746780725528,2,1.723051566,7499.999992880511,3
29,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,3.8491192,70.00240699710656,1,2.150164115,3500.000002551688,2
30,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,2.357153,1699.5527530449785,2,1.712426325,7499.999996650234,3
