,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,N#CC(F)(F)C(F)(F)C(F)(F)C#N,2.1168206,1544.0214407830501,2,1.890500553,2599.9999977952125,2
1,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.2141519,250.046267965715,1,3.4660442010000003,139.99999984827085,1
2,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.182488,2375.807847412302,2,2.42157871,1369.9999999004008,2
3,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,2.8322165,408.02610303309444,1,2.4429044490000003,999.9999993992532,2
4,N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.7334418,517.8099867443351,2,2.735805023,514.999999812705,2
5,Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.5887694,6.149619073789703,0,5.080952461,1.9799999986384955,0
6,O=C(C(F)(F)F)C(F)(F)F,1.5758872,4408.3209529173955,2,2.939127042,191.00000012176483,1
7,Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.274173,18.507289130001972,0,4.280014819,18.260000020138765,0
8,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)cc2[nH]1,4.690762,6.805859666358427,0,5.080069153,2.7770000009727633,0
9,OCCC1CCN(CCC=C2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,5.5426955,1.2941664182839476,0,5.47859439,1.4999999985552406,0
10,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,5.035624,3.8030724433916987,0,5.079958335,3.4339999971596082,0
11,FC(F)(F)c1nc2ccccc2[nH]1,3.9275825,21.99114663885764,0,3.822672345,28.00000003176135,0
12,CNC(=S)NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.9564233,350.74323193482326,1,2.884412241,413.9999999848073,1
13,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.53016,798.1556421499312,2,2.46376459,929.9999993889836,2
14,CCOC(=O)C(F)F,1.6162183,3002.6482324424423,2,1.654232195,2750.9999975195256,2
15,OCC(F)(F)F,1.7349169,1841.8421879691089,2,2.742490767,180.99999998301556,1
16,Cc1ccnc(SCCC(F)=C(F)F)n1,2.6608424,511.4813054013783,2,2.443329737,843.9999999155245,2
17,CCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5928278,856.334254797929,2,2.525471114,999.999999559404,2
18,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.103836,3635.7607584700877,2,2.224940767,2751.000000518513,2
19,NS(=O)(=O)c1ccccc1C(F)(F)F,2.195676,1435.0761312663103,2,2.291853189,1150.0000003375128,2
20,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,2.200004,3049.8612656133537,2,1.809222922,7499.999994636507,3
21,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,1.7004535,9334.87827248094,3,1.967270801,5049.999997576936,3
22,FC(F)(F)C(F)(F)C(Cl)Cl,1.6214325,4852.088271379101,2,1.432299973,7499.999992345806,3
23,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.9698641,551.0168612668397,2,3.955154163,56.99999999118543,1
24,OCC(F)(F)C(F)(F)C(F)(F)CO,1.9380373,2446.137514634818,2,2.076098142,1780.0000004108592,2
25,CC(=O)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.1399887,2395.692581398034,2,2.12147974,2500.0000009289006,2
26,O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(F)(F)F)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(C(F)(F)F)ccc2Cl)c1O,2.5506303,2618.6342550829486,2,2.529214585,2751.0000022516374,2
27,FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,2.0525377,2649.6600152768287,2,1.679778333,6250.999997609335,3
28,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.390616,1672.9444577632846,2,2.174606872,2751.0000012951305,2
29,COc1cc(C(F)(F)F)ccn1,2.5488846,500.48980240140804,2,2.005241815,1749.9999982641707,2
30,CCOC(=O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.2447095,2548.7376408442847,2,2.480772909,1480.0000006012665,2
31,FC(F)OC(F)(F)C(F)Cl,1.6085639,4543.717113587756,2,1.5295786830000002,5449.999995043509,3
32,CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.3201132,2099.523666196283,2,2.466142697,1500.0000015775533,2
33,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.3907704,1987.6274911094533,2,2.00113081,4875.000002152505,2
34,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,2.4200559,1381.1872621124817,2,2.458561357,1263.999999258803,2
35,FC(F)OC(Cl)C(F)(F)F,1.6032553,4599.598386657389,2,1.5874568059999998,4769.999998259807,2
36,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,2.5860097,810.1206967026886,2,2.643913233,709.0000002867804,2
37,CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.0262616,5096.734107434675,3,1.858492282,7500.000001030649,3
38,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,2.4122674,2092.4543417997925,2,3.0845634260000003,444.9999998200885,1
39,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,3.2174385,231.2005766204347,1,2.678337385,800.0000005458763,2
40,COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,3.1201391,284.9290633931657,1,2.980483322,393.00000011601867,1
41,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,2.179879,2907.13459432271,2,4.643344089,10.000000006717716,0
42,O=NN(CC(F)(F)F)CC(F)(F)F,2.6103845,515.221577013905,2,2.845257252,300.000000094762,1
43,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.0618408,3136.9770268894695,2,1.683290847,7500.000008042297,3
44,CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,2.169697,2054.5006042373925,2,1.5793133330000002,7999.9999928846855,3
45,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,2.0090048,3111.3153265941587,2,2.50194886,999.9999992430952,2
46,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,5.594257,1.3809733298609776,0,6.202963252000001,0.340000000137434,0
47,COC(F)(F)C(C(F)(F)F)C(F)(F)F,2.165774,1584.3272618749904,2,3.122580954,174.99999982600872,1
48,CN=C1OC(c2ccccc2)C(=O)C1c1cccc(C(F)(F)F)c1,2.9581578,367.0196044605508,1,1.971031218,3563.000002255384,2
49,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,5.03838,3.7790138137992586,0,5.079958335,3.4339999971596082,0
50,FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.9818645,4.566024751672988,0,4.164281459,30.000000002922935,0
51,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.1119223,343.02958052480983,1,3.357219225,194.99999999097003,1
52,CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.9626877,3752.6785355317506,2,2.059907839,3000.0000017301663,2
53,Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,3.2855804,110.97337496948532,1,3.4674763310000003,72.99999995229514,1
54,Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,4.999878,3.075474324486877,0,5.1101195960000005,2.3860000001785315,0
55,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,2.3428464,1389.9160152695208,2,3.242796904,174.9999999987614,1
56,Nc1n[nH]c2ccc(C(F)(F)F)cc12,3.1800158,132.89431213557197,1,3.349279687,89.9999999006144,1
57,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,4.6943736,5.851018264356332,0,5.279761473,1.520000001692862,0
58,FC(F)(F)C(F)(Br)Br,1.3903798,10575.383734236852,3,1.414632494,10001.00000431061,3
59,O=[N+]([O-])c1ccc2nc(C(F)(F)F)[nH]c2c1,4.648163,5.1963586052533834,0,4.800025038,3.6629999967078155,0
60,CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.555898,1015.6984705033074,2,2.56266275,999.9999990632641,2
61,CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.45785,1070.723286410003,2,2.487527227,1000.0000007940284,2
62,COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.3571424,1288.524291640602,2,2.467235059,999.9999996252907,2
63,O=[N+]([O-])c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.9210396,3.18531593859599,0,4.9801473,2.780000000643071,0
64,O=C(O)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.777524,496.10267561342545,1,1.929027519,3500.0000032514727,2
65,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Br)c2[nH]1,5.0137672,3.9993681441710716,0,5.079958335,3.433999997159609,0
66,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Br)c2[nH]1,5.465287,1.261808674267079,0,4.95117273,4.121999997522429,0
67,FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,4.079229,28.657523432490883,0,4.280014389,18.049000011364306,0
68,OC(c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)C1CCCCN1,2.883072,529.2853144630392,2,2.892431984,517.9999998849507,2
69,CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,3.345391,121.05296434297055,1,4.896887547,3.399999999543534,0
70,O=C(C(F)(F)F)C(F)(F)Cl,2.3575587,801.0223706359297,2,3.331784447,84.99999992332206,1
71,C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.0179694,360.46456416185794,1,3.273801952,199.99999982239936,1
72,CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,2.2938418,1973.1291555432638,2,4.333724848,17.99999998442149,0
73,O=C(OCCOCCO)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.5803425,1012.7431345378425,2,2.585841839,999.9999998958136,2
74,CC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.0800557,20.224902070040553,0,4.010022597,23.764000019880005,0
75,CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.533856,110.34294023710208,1,3.178660459,249.99999973414867,1
76,NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.5365908,77.09192782392367,1,4.101380426,20.99999999937836,0
77,Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,3.7652378,47.91353628537342,0,3.63951606,63.99999994578737,1
78,O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,4.192968,17.030374738008838,0,4.380083709,11.068999989102064,0
79,COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,4.2585373,13.574679596297612,0,3.76801759,41.99999998012599,0
80,Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,4.849408,6.235154643838674,0,4.659998177,9.64400000668819,0
81,CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,3.9163728,40.31541330180512,0,4.179421212,21.999999981118428,0
82,NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.7641544,63.43707641577116,1,3.647419502,82.99999991303565,1
83,CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,3.9809625,26.87409059349413,0,4.459980128,8.91899999600196,0
84,C=C(F)C(=O)OCC(F)(F)C(F)F,2.0405593,1858.963854940282,2,3.531678987,60.00000000497848,1
85,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.7556844,672.9494743302649,2,2.583666834,999.9999999517711,2
86,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.42498,1493.6205756016213,2,2.511084124,1225.0000003617,2
87,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.908625,55.51989419848476,1,3.596168666,113.99999999056064,1
88,O=C(O)C(F)(F)F,1.3867835,4679.561656913026,2,2.755958659,199.9999999089514,1
89,O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.8443816,565.7625867748652,2,1.963446353,4300.999999415375,2
90,COc1cc(OC)nc(NC(=O)N=S(=O)(O)c2ncccc2OCC(F)(F)F)n1,1.8909782,5621.56027756021,3,1.941865085,4999.9999950020565,2
91,C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.3073685,2129.571022552285,2,2.33463065,1999.9999995734183,2
92,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.1079822,3966.0513402824163,2,2.104280499,4000.0000014096545,2
93,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,4.550941,13.907610857082668,0,4.548065485,14.000000004598162,0
94,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.1408913,2944.7083585347536,2,2.1328123480000003,2999.999999461538,2
95,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.1750324,3345.3398901999803,2,2.398442631,1999.9999987107826,2
96,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,3.8872757,54.819527504708574,1,3.889814482,54.49999993898499,1
97,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,6.307015,0.26756372100414766,0,6.336502161,0.2499999997385228,0
98,OCCNCCOc1ccc(/C(=C(/c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.4745035,1433.5011977700049,2,2.485,1399.2701747707752,2
