,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,2.3120456,2332.6716557739605,2,2.860355251,659.9999999112512,2
1,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,2.0360386,2725.7885536670397,2,1.596469537,7500.000004319666,3
2,COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,3.9741714,30.25190252668113,0,4.550046326,8.032999990974433,0
3,O=C(C(F)(F)Cl)C(F)(F)Cl,3.16687,135.4659557598689,1,3.5133704480000003,60.99999994675305,1
4,FC(F)(F)c1ccccc1,1.5935129,3725.3752109889565,2,1.164639486,10000.99999648821,3
5,FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,4.8273034,3.7956053455741356,0,4.289976715,13.080000005854759,0
6,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.2315977,295.05382215931144,1,3.267729073,271.4999999728707,1
7,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],2.0666463,3004.623643871327,2,1.544392991,10000.999992833065,3
8,O=[N+]([O-])c1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.444451,9.544237564356617,0,4.430095006,9.865000009774878,0
9,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.9485294,4099.137713911284,2,2.017153827,3500.000002990304,2
10,FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,4.823047,4.501075656409216,0,4.670047804,6.402000002070196,0
11,O=[N+]([O-])c1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.8902364,43.06437965353137,0,4.358339117,14.655999997853066,0
12,Cn1cc(C(=O)Cl)c(C(F)F)n1,2.0521014,1725.7188425919023,2,1.849580824,2751.000002148626,2
13,N#CCNC(=O)c1cnccc1C(F)(F)F,2.1062894,1794.1193160852317,2,2.237597185,1325.999998971097,2
14,Cn1c2cc(C(F)(F)F)ccc2c2oc(C(=O)NCCCN3CCCCC3)cc21,3.057778,356.682266686038,1,2.6100594,999.9999988627499,2
15,Cc1[nH]nc(C(=O)Nc2cccc(C(F)(F)F)c2)c1Br,2.0052967,3439.020485079236,2,1.997663426,3499.9999965972297,2
16,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCCC3)c3cccnc32)c1,2.5817022,1059.6137227103613,2,2.606849806,1000.0000009856964,2
17,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.911915,645.7390383627896,2,2.987172277,542.9999998528587,2
18,FC(F)(F)c1cccc(C(F)(F)F)c1,2.288629,1101.5490485350772,2,1.891142304,2751.0000020667144,2
19,C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.3321853,2011.2931623632041,2,2.140810624,3124.9999992175226,2
20,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.6140876,1050.7385702278723,2,1.99212958,4399.999996586773,2
21,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.2724078,268.16195011812323,1,2.485961077,1640.000001254632,2
22,FC(F)(F)c1ccc(Cl)c(Cl)c1,1.7573452,3759.1986867770556,2,2.27174264,1149.9999987597705,2
23,FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.6335297,720.063626606216,2,2.665474419,668.9999996633633,2
24,Nc1ccc(C(F)(F)F)cc1,2.5606165,443.14834582364415,1,3.099955656,128.0000000276422,1
25,FC(F)(Cl)Cl,1.5881134,3121.4729049822545,2,2.082472997,999.9999992670325,2
26,FC(Cl)C(F)(F)C(F)(F)Cl,1.5044451,6352.082937985561,3,1.432299973,7499.9999923458045,3
27,CS(=O)(=O)c1nnc(C(F)(F)F)s1,2.6448984,525.991545145888,2,2.871722584,311.9999999275912,1
28,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,3.1491215,320.26273788283885,1,3.785396215,74.00000003852206,1
29,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.1329527,3744.4479701529517,2,2.104280499,4000.0000014096545,2
30,COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,3.3453312,238.32537409953588,1,2.810279419,816.9999997955495,2
31,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.5570612,1049.0435401364446,2,2.633372037,880.0000000230581,2
