,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.5607104,1274.4984403252356,2,3.046956408,415.9999998599333,1
1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.136803,4897.501975814451,2,1.826777532,9999.999991572666,3
2,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.9666975,356.3534492262473,1,2.162935371,2268.0000001056324,2
3,COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.5843418,82.0495711789422,1,3.49841808,100.00000001459107,1
4,N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.5938144,6.257459889675552,0,5.010001206,2.399999998706041,0
5,FC(F)(Cl)C(F)(Cl)Cl,1.5705309,5037.102106023908,3,1.272668219,10000.999990316046,3
6,FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,4.0472884,25.88062746293628,0,5.240155131,1.660000000588811,0
7,O=C=Nc1cccc(C(F)(F)F)c1,2.871023,251.824087607843,1,1.6934809990000002,3789.9999985428344,2
8,COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.595865,6.850326340883136,0,4.970077507,2.8940000015907206,0
9,COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.3714824,10.38038563999434,0,4.039040587,22.318000012999768,0
10,FC(F)(Cl)C(Cl)Cl,1.4603324,5868.708719832831,3,1.712207389,3286.000002762904,2
11,O=C(Cl)c1ccccc1C(F)(F)F,1.6047386,5182.089613844036,3,1.40542966,8199.999994040176,3
12,FC(F)(F)c1cccc(OCC2CNC(=S)O2)c1,1.8906496,3566.552541460187,2,2.7235668960000003,524.0000005300149,2
13,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.549494,1411.1897217660978,2,3.2994057110000004,251.00000016010202,1
14,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,1.6970288,6946.0186462746515,3,2.684458659,715.0000002648876,2
15,FC(F)(F)c1ccc(Cl)cc1Cl,2.299002,1080.036785884221,2,2.00000202,2149.9999998496846,2
16,NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,3.5536332,99.80543797624986,1,4.274033817,18.999999995282167,0
17,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.5456152,155.47229304030225,1,3.02293844,518.0000005303838,2
18,O=C(O)C1=CCCN(CCOC(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)C1,2.8631337,648.793530553775,2,2.7239026610000003,893.9999995056585,2
19,CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],2.0395005,2942.273343359057,2,1.983138685,3350.0000002018505,2
20,O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.056876,26.319544374022033,0,3.518113157,91.00000000682456,1
21,Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,4.2888327,11.217361053777815,0,3.876325365,29.00000002327064,0
22,Nc1ccc(C(F)(F)F)c(NC(=O)c2cccnc2)c1,2.4737704,944.7177528847324,2,2.54598247,799.9999992769417,2
23,FC(F)(F)c1nc2ccc(Br)cc2[nH]1,3.9080613,32.75194137406241,0,3.733102234,48.99999998301073,0
24,FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,4.7634254,7.8839962623920385,0,4.739996238,8.320999998052411,0
25,Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F,2.997874,381.2427165116502,1,2.777671867,632.9999998920846,2
26,Cc1cc2cccnc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.8871772,394.53299823068386,1,3.075020597,255.9999997112682,1
27,O=C(O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.6496804,755.5802483034734,2,2.5279609730000003,999.9999988875775,2
28,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,2.203426,2481.3438175565093,2,1.723051566,7499.999992880511,3
29,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,3.4833734,162.5020170896254,1,2.150164115,3500.000002551688,2
30,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,3.592203,98.92013180435097,1,1.712426325,7499.999996650234,3
31,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,2.4157388,1819.8587795184521,2,2.088290044,3867.9999981571486,2
32,FC(F)(F)c1ccc(Cl)cc1,2.420611,685.4898367539693,2,1.451859323,6378.999996421411,3
33,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,2.8481207,465.60810737965835,1,1.561898714,8999.999995711049,3
34,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.7105906,6582.258326682485,3,1.65390426,7500.000002561815,3
35,Nc1ccccc1C(F)(F)F,1.8734964,2156.101553595597,2,1.934164354,1874.9999986094626,2
36,C[Si](Cl)(Cl)CCC(F)(F)F,1.9609565,2309.4202840358803,2,2.303683942,1049.0000001489284,2
37,FC(F)(Cl)C(Cl)(Cl)Cl,1.483548,6694.529494814809,3,1.309224677,10001.000004611617,3
38,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.788005,624.6093483410098,2,2.1503239080000003,2712.0000019039467,2
39,O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,3.2992468,188.33822894246123,1,3.193974028,240.00000026758116,1
40,CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.6240542,8253.569949503692,3,2.146770023,2477.0000012588735,2
41,O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.742078,668.8782945714037,2,3.102042318,291.9999996881634,1
42,CCN(CC(F)(F)F)N=O,2.2567227,864.3700075262442,2,2.211151145,959.9999992817602,2
43,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,3.1356146,337.46044165651904,1,1.788776241,7499.999995448167,3
44,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,2.7133198,801.7445845013128,2,1.617312386,10001.000006254275,3
45,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,3.2939858,222.15015776297543,1,3.651627854,97.49999999036453,1
