,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,O=C(O)C(F)(F)C(F)(F)F,1.9389421,1887.8981568133852,2,1.966947371,1769.9999994793939,2
1,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.481092,1411.9184103789105,2,2.484773542,1399.9999988153127,2
2,O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,4.4843655,10.163349400645744,0,5.401497207999999,1.2300000001217273,0
3,Nc1cccc(C(F)(F)F)c1,2.169505,1090.5880755993985,2,2.356519391,708.9999992793835,2
4,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)(c1ccccc1)c1ccccc1,3.072707,461.02600387771776,1,3.801933909,85.99999994656096,1
5,CCOC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.087086,21.12848489062179,0,3.809894565,39.999999962340645,0
6,Oc1cc2nc(C(F)(F)F)[nH]c2cc1Cl,4.0778227,19.776769062340005,0,3.630029486,55.45600005401936,1
7,OCC(F)(F)C(F)(F)C(F)(F)F,2.2651792,1086.340350844957,2,1.741238443,3630.0000035030102,2
8,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,3.3297305,164.94387672633633,1,3.27989498,185.00000000495766,1
9,CC1(C)CNC(=NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1,2.8222654,744.5364751059404,2,2.640688761,1130.9999987135643,2
10,O=[N+]([O-])C(F)(COCC(COCC(F)([N+](=O)[O-])[N+](=O)[O-])(N(F)F)N(F)F)[N+](=O)[O-],2.7298493,838.5298521807962,2,2.743811838,811.999999363393,2
11,Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,2.0688229,4424.761654251699,2,2.587607944,1340.0000004919298,2
12,FCOC(C(F)(F)F)C(F)(F)F,1.945575,2267.6189080236386,2,1.301101641,10001.000004107102,3
13,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,1.9941698,4177.658039765161,2,1.814282577,6321.500001896375,3
14,CC[N+](CC)(CC)C(C)OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1749861,2862.8557546411716,2,2.192295,2751.0000015076475,2
15,CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.514661,16.806112712208762,0,3.3784002710000003,230.00000006009992,1
16,CC1CC(OC(=O)C(C)(C)Oc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.691208,7582.862023927475,3,1.695979895,7500.000005048497,3
17,CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.246683,2024.0501687691958,2,2.113413565,2750.9999986409975,2
18,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,2.5708065,992.3223306239713,2,1.692398004,7500.000008134678,3
19,NCCCC(N)(C(=O)O)C(F)F,1.8325784,2678.5418588478865,2,1.385415595,7499.999998889974,3
20,O=C(O)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.5348446,867.4629340687738,2,2.473095564,999.9999994329467,2
21,Cn1cc(C(=O)O)c(C(F)F)n1,1.7844926,2892.817237715701,2,1.806323018,2751.000001088106,2
22,FC(F)CCl,2.765601,172.4024903091401,1,1.562653864,2751.0000008784846,2
23,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.7615932,4364.105111247245,2,1.605538926,6250.999998803536,3
24,O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,3.0444086,290.43700589979875,1,1.807622785,5009.999999084495,3
25,C[Si]1(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O1,2.380975,1948.8072402790472,2,2.12174063,3540.0000036468264,2
26,FC(F)(F)c1ccccc1Br,1.7654324,3861.567862876235,2,1.917627125,2720.0000015712217,2
27,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,2.2439227,1878.004874090212,2,1.517619425,10000.000011485588,3
28,CCOC(=O)C(F)(F)F,1.9489273,1598.06131407789,2,1.4020123269999998,5629.9999954887235,3
29,Cc1ccc(Nc2nc(Nc3ccc(C)cc3)c(N=Nc3ccccc3C(F)(F)F)c(C)c2C#N)cc1,2.3215532,2387.1249227169974,2,2.155360333,3499.9999998409576,2
30,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.2139783,1724.292883627538,2,3.0526493180000003,249.99999982824346,1
31,Cc1nn(C)c(O)c1C(O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,2.1930826,2335.7708968919833,2,2.122022224,2750.9999973225663,2
32,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,1.8034589,6404.533005995544,3,1.734885134,7499.9999968218735,3
33,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.9719567,532.4359667532298,2,3.4626956680000003,171.9999999766943,1
34,Nc1nc2ccc(OC(F)(F)F)cc2s1,3.5231223,70.22120679779873,1,3.716378086,44.999999968287455,0
35,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(C(F)(F)F)c1,2.5838385,810.1556810676011,2,3.0066855180000003,306.00000007446306,1
36,CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,2.3117902,1958.040909281824,2,1.603568562,10000.999997117658,3
37,FC(F)(F)C(Cl)Br,1.7315423,3662.3765625735477,2,1.540957009,5680.000002836111,3
38,CN(C)C(=O)Nc1cccc(OC(F)(F)C(F)F)c1,2.6600642,612.9661021855518,2,2.345410153,1265.000000160911,2
39,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,2.3444085,3087.649255383015,2,2.2899684280000003,3500.0000009113983,2
