,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
0,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.5206182,2.5206182,1.0,3.046956408,True
1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2.800737,1.8655666e-13,1.826777532,False
2,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.793833,2.793833,0.09655368,2.162935371,True
3,COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,,3.2142384,2.62908e-09,3.49841808,False
4,N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,,3.5830588,8.336374e-30,5.010001206,False
5,FC(F)(Cl)C(F)(Cl)Cl,1.5006232,1.5006232,1.0,1.272668219,True
6,FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,,3.403315,1.0676057e-22,5.240155131,False
7,O=C=Nc1cccc(C(F)(F)F)c1,2.984823,2.984823,6.9228236e-08,1.6934809990000002,True
8,COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,,3.8597064,1.6675404e-28,4.970077507,False
9,COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,,3.3095655,2.823396e-16,4.039040587,False
10,FC(F)(Cl)C(Cl)Cl,1.6303526,1.6303526,1.0,1.712207389,True
11,O=C(Cl)c1ccccc1C(F)(F)F,1.7420328,1.7420328,1.0,1.40542966,True
12,FC(F)(F)c1cccc(OCC2CNC(=S)O2)c1,2.7021666,2.7021666,1.0,2.7235668960000003,True
13,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.751966,2.751966,0.9999997,3.2994057110000004,True
14,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,1.9042668,1.9042668,1.0,2.684458659,True
15,FC(F)(F)c1ccc(Cl)cc1Cl,2.114615,2.114615,1.0,2.00000202,True
16,NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,,3.4493005,1.1658317e-15,4.274033817,False
17,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,,3.528646,1.8771557e-21,3.02293844,False
18,O=C(O)C1=CCCN(CCOC(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)C1,3.0008442,3.0008442,1.0,2.7239026610000003,True
19,CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1.6923635,1.6923635,1.0,1.983138685,True
20,O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,,3.5364244,2.0960632e-26,3.518113157,False
21,Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,,3.1212487,5.5651572e-09,3.876325365,False
22,Nc1ccc(C(F)(F)F)c(NC(=O)c2cccnc2)c1,2.83894,2.83894,1.0,2.54598247,True
23,FC(F)(F)c1nc2ccc(Br)cc2[nH]1,,3.280246,2.6305953e-20,3.733102234,False
24,FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,,3.7853699,1.793511e-30,4.739996238,False
25,Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F,2.337165,2.337165,1.0,2.777671867,True
