,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
0,Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,2.9473827,2.9473827,1.0,2.860355251,True
1,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,2.221093,2.221093,1.0,1.596469537,True
2,COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,,3.57031,1.5703527e-10,4.550046326,False
3,O=C(C(F)(F)Cl)C(F)(F)Cl,3.1572423,3.1572423,1.0,3.5133704480000003,True
4,FC(F)(F)c1ccccc1,,1.9878263,0.99959856,1.164639486,False
5,FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,,4.2346497,3.348097e-17,4.289976715,False
6,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.9161775,2.9161775,1.0,3.267729073,True
7,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1.7287936,1.7287936,1.0,1.544392991,True
8,O=[N+]([O-])c1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,,3.8503516,1.5819341e-16,4.430095006,False
9,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1793854,2.1793854,1.0,2.017153827,True
10,FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,,4.217626,2.4391592e-18,4.670047804,False
11,O=[N+]([O-])c1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,,3.4963698,3.958347e-10,4.358339117,False
12,Cn1cc(C(=O)Cl)c(C(F)F)n1,1.8200712,1.8200712,1.0,1.849580824,True
13,N#CCNC(=O)c1cnccc1C(F)(F)F,2.0553563,2.0553563,1.0,2.237597185,True
14,Cn1c2cc(C(F)(F)F)ccc2c2oc(C(=O)NCCCN3CCCCC3)cc21,3.164295,3.164295,1.0,2.6100594,True
15,Cc1[nH]nc(C(=O)Nc2cccc(C(F)(F)F)c2)c1Br,1.9950236,1.9950236,1.0,1.997663426,True
16,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCCC3)c3cccnc32)c1,2.5523984,2.5523984,1.0,2.606849806,True
17,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.1847956,3.1847956,1.0,2.987172277,True
18,FC(F)(F)c1cccc(C(F)(F)F)c1,2.1857114,2.1857114,1.0,1.891142304,True
19,C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.4950035,2.4950035,1.0,2.140810624,True
20,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.8074598,2.8074598,1.0,1.99212958,True
21,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.3813348,3.3813348,1.0,2.485961077,True
22,FC(F)(F)c1ccc(Cl)c(Cl)c1,1.7953099,1.7953099,1.0,2.27174264,True
23,FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.605482,2.605482,1.0,2.665474419,True
24,Nc1ccc(C(F)(F)F)cc1,,2.1570306,0.9999994,3.099955656,False
25,FC(F)(Cl)Cl,,1.4640311,0.9996902,2.082472997,False
26,FC(Cl)C(F)(F)C(F)(F)Cl,1.5750483,1.5750483,1.0,1.432299973,True
27,CS(=O)(=O)c1nnc(C(F)(F)F)s1,,3.2252164,0.009363562,2.871722584,False
28,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,2.1552763,2.1552763,1.0,3.785396215,True
29,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0470653,2.0470653,1.0,2.104280499,True
30,COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,,3.1634736,0.03915438,2.810279419,False
31,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.4837193,2.4837193,1.0,2.633372037,True
32,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,2.2222526,2.2222526,1.0,3.211330057,True
33,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,,2.410275,0.9925462,1.83011241,False
34,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,,2.7083478,0.37342685,4.16709544,False
35,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,2.960946,2.960946,1.0,3.5151889260000004,True
36,O=NN(CCCC(F)(F)F)CCCC(F)(F)F,1.9967847,1.9967847,1.0,2.550122315,True
37,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.3921747,2.3921747,1.0,3.052866933,True
38,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,1.9696589,1.9696589,1.0,3.060633555,True
39,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,1.8978528,1.8978528,1.0,1.7285399069999998,True
40,CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,,2.9906385,0.06895062,2.856669229,False
41,O=c1ccc2cccnc2n1-c1cccc(C(F)(F)F)c1,2.6382248,2.6382248,1.0,3.054523285,True
42,CCC(Oc1ccc(F)c(C(F)(F)F)c1)/C(O)=N/Cc1ccccc1,2.6016047,2.6016047,1.0,1.675571835,True
43,O=[N+]([O-])c1cccc2[nH]c(C(F)(F)F)nc12,,4.0441604,1.6123298e-15,4.339992455,False
44,O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,,4.110227,6.989832e-18,4.360008238,False
45,CCOP(=S)(OCC)SCC=C(F)C(F)F,,3.326301,2.6343832e-11,2.63564315,False
46,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Cl)c2[nH]1,,4.40835,1.0005288e-18,6.112492392,False
47,FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,2.6339254,2.6339254,1.0,1.7040188930000002,True
48,CN(C)CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.4597752,2.4597752,1.0,2.561543805,True
49,FC(F)C(F)(F)Oc1ccccc1,2.1413352,2.1413352,1.0,1.41302468,True
50,CCN(CC)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,,3.3930202,4.9862372e-08,4.580026042,False
51,COC(CNCc1ccccc1)c1cccc(C(F)(F)F)c1,2.9800148,2.9800148,1.0,2.2541381680000003,True
52,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,,3.0987117,0.46930408,3.12216081,False
53,FC(F)(F)c1nc2ccc(I)cc2[nH]1,,3.2592444,3.1409647e-10,3.511927902,False
54,FC(F)(F)c1cccc(-n2nc(OCCCN3CCCCCC3)c3cccnc32)c1,2.5147505,2.5147505,1.0,2.729562462,True
