,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
0,N#CC(F)(F)C(F)(F)C(F)(F)C#N,1.9178814,1.9178814,1.0,1.890500553,True
1,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.3177202,3.3177202,1.0,3.4660442010000003,True
2,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.2176738,2.2176738,1.0,2.42157871,True
3,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,,2.685627,1.0129931e-14,2.4429044490000003,False
4,N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,3.055942,3.055942,1.0,2.735805023,True
5,Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,,2.5514307,1.351962e-20,5.080952461,False
6,O=C(C(F)(F)F)C(F)(F)F,1.6394424,1.6394424,1.0,2.939127042,True
7,Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,,2.8160686,7.3541433e-19,4.280014819,False
8,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)cc2[nH]1,,2.6940475,2.6563078e-21,5.080069153,False
9,OCCC1CCN(CCC=C2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,,2.8490071,2.1430355e-28,5.47859439,False
10,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,,2.4813612,1.941453e-23,5.079958335,False
11,FC(F)(F)c1nc2ccccc2[nH]1,,2.5651145,7.128157e-14,3.822672345,False
12,CNC(=S)NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.5470872,2.5470872,1.0,2.884412241,True
13,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.527116,2.527116,1.0,2.46376459,True
14,CCOC(=O)C(F)F,1.2670426,1.2670426,1.0,1.654232195,True
15,OCC(F)(F)F,2.00839,2.00839,1.0,2.742490767,True
16,Cc1ccnc(SCCC(F)=C(F)F)n1,2.4610143,2.4610143,1.0,2.443329737,True
17,CCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5941675,2.5941675,1.0,2.525471114,True
