,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
0,O=C(O)C(F)(F)C(F)(F)F,1.5972694,1.5972694,2.5083156e-14,1.966947371,True
1,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.4660687,2.4660687,1.0,2.484773542,True
2,O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,,2.3408034,2.2379244e-24,5.401497207999999,False
3,Nc1cccc(C(F)(F)F)c1,2.190611,2.190611,1.0,2.356519391,True
4,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)(c1ccccc1)c1ccccc1,3.1026185,3.1026185,0.0035122037,3.801933909,True
5,CCOC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,,2.3915832,5.4383148e-24,3.809894565,False
6,Oc1cc2nc(C(F)(F)F)[nH]c2cc1Cl,,2.6735818,4.7430025e-24,3.630029486,False
7,OCC(F)(F)C(F)(F)C(F)(F)F,2.0049834,2.0049834,1.0,1.741238443,True
8,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,2.9096742,2.9096742,0.2050871,3.27989498,True
9,CC1(C)CNC(=NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1,2.843262,2.843262,0.044011146,2.640688761,True
10,O=[N+]([O-])C(F)(COCC(COCC(F)([N+](=O)[O-])[N+](=O)[O-])(N(F)F)N(F)F)[N+](=O)[O-],,2.5043037,1.5115668e-23,2.743811838,False
11,Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,2.022842,2.022842,0.9998058,2.587607944,True
12,FCOC(C(F)(F)F)C(F)(F)F,1.9425822,1.9425822,1.0,1.301101641,True
