,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,Cc1cc(O)cc(C)c1Cl,2.1543869434020246,1097.5848209175404,2,1.611626262,3829.999997785954,2
1,N#CC1OC1C#N,2.4570375630571055,328.41836214627773,1,2.575524985,250.0000001613545,1
2,CC(=O)OCC=C(C)CCC=C(C)C,1.5481453609500397,5555.879451365746,3,1.491494465,6330.000000009766,3
3,CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,2.770955508875819,641.2590269959,2,2.924776487,449.99999981532807,1
4,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,2.1029853375977763,1966.4580044989482,2,2.5012474680000003,785.999999364934,2
5,CCCC(CCC)C(=O)O,1.6900923785988666,2943.845708725291,2,2.33293262,670.0000002294067,2
6,C=CCC1(CCSCCCC)C(=O)N=C(S)NC1=O,2.1580438730541767,2087.9826702805713,2,2.3155051490000003,1452.9999985572767,2
7,CC(C)CCI,1.9780811957453164,2082.989459899573,2,2.143258279,1423.9999994474365,2
8,CC(C)NCC(O)c1ccc(O)c(O)c1,2.277367008084413,1115.4556897681414,2,2.774590978,355.00000010497484,1
9,CS(=O)(=O)Cl,3.2776845004793116,60.439653633241264,1,2.7472526060000004,205.00000011737848,1
10,COc1ccc(N)cc1OC,2.193660790237913,980.7179181646859,2,2.352057788,681.0000007156023,2
11,CCN(CC)c1ccc(C=O)cc1,2.311741284687961,864.6445503452336,2,1.4423989190000002,6400.000003945114,3
12,O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,2.2536587650535544,1518.2086296355774,2,4.65683897,6.000000004640539,0
13,CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.1338237908522695,25.476150672136384,0,4.539957599999998,9.999999990707447,0
14,COP(=S)(OC)Oc1ccc(C#N)cc1C,2.722416431584278,487.4618586302578,1,2.711387067,500.0000003623472,2
15,COP(=O)(OC)OC(Br)C(Br)(Br)Br,3.463780718109869,161.44585420891556,1,3.406989792,184.0000001215295,1
16,CC(Cl)(Cl)C(=O)O,2.053846803274997,1262.9759371230625,2,1.289072732,7347.9999978033775,3
17,N#CC(F)(F)C(F)(F)C(F)(F)C#N,2.329176873910817,946.8845419774312,2,1.890500553,2599.9999977952125,2
18,CCCN(CCC)N=O,2.148897301585337,924.024871916456,2,2.433339725,480.00000051181064,1
19,CN(C)CCC(c1ccccc1)c1ccccn1,2.8263763732318603,358.4823296436084,1,2.6648407830000003,519.9999997962914,2
20,Cc1ccc2[nH]nnc2c1,2.182472667109516,874.7451641298975,2,1.920234235,1599.9999988831148,2
21,O=C(O)C(=O)O,1.7115157536928418,1749.4067245084234,2,1.079345282,7499.99999774299,3
22,CCCCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.728278517575973,98.83002323095386,1,3.422137419,200.00000016672456,1
23,N#CC1CCCCC1,2.3556897819251197,481.3062315611813,1,3.13502128,79.99999991494458,1
24,CC(=O)OCCC(C)CCC=C(C)C,1.5349496591270264,5786.103466743931,3,1.464826942,6799.999997326091,3
25,c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1,2.701193860041135,587.842165423654,2,2.601222875,739.999999559748,2
26,COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.756878134791108,104.67142407830207,1,3.977365718,63.000000031877036,1
27,CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,2.047802943173155,2546.7758308067573,2,1.903320706,3551.9999981496544,2
28,CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,2.259086911197418,1367.0404093160316,2,2.087372226,2029.9999984110611,2
29,N#CN=c1ccccn1Cc1c(Cl)cccc1Cl,2.390675813665452,1131.3337924020586,2,2.745296569,499.99999979044225,1
30,Oc1ccc(Cc2ccc(O)cc2)cc1,2.133707033626988,1471.7610199422118,2,1.606939131,4950.000000097555,2
31,CC1=CC(C)(C)Nc2ccccc21,2.174627694891969,1158.9590965344712,2,1.694627759,3500.0000008051156,2
32,CCCSP(C)(=S)OP(C)(=S)SCCC,3.721766265116014,61.19467392058159,1,3.695566533,65.00000006531396,1
33,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.1355919208992695,299.62656490855136,1,3.4660442010000003,139.99999984827085,1
34,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)OC3C)OC2C)CC(O)C1O,3.398693003893447,323.0230453390656,1,4.431384702,29.96000000325406,0
35,CCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.728278517575973,93.58537607996863,1,3.699486508,99.99999988740589,1
36,COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,2.9777827656100895,330.6644269544078,1,3.065806477,270.00000016083015,1
37,O=P1(N(CCCl)CCCl)NCCCO1,3.509349070435,80.80523626209992,1,3.3028452230000003,129.9999998629092,1
38,CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,2.194080782171554,1921.6746546538448,2,2.244764534,1709.9999998532276,2
39,COCC(C)O,1.6804300672559014,1881.0517939512415,2,1.315543595,4358.000001728437,2
