,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.438209182363283,856.999630847477,2,2.532970595,689.0000004863866,2
1,CC(C)NCC(O)c1ccc2ccccc2c1,2.4977249605153093,728.9918181890175,2,2.406205105,900.0000002782837,2
2,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,2.947701034869443,516.1765465766283,2,2.116431258,3500.000001716334,2
3,CC(=O)OCCCc1ccccc1,1.6174608495489124,4300.534086179868,2,1.5788853859999998,4699.999998505255,2
4,O=C(NNCS(=O)(=O)O)c1ccncc1,2.2332479019191047,1351.456003340815,2,1.364006386,10001.000010302123,3
5,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,2.3009376347434167,1451.9237461637829,2,1.462881443,9999.999998131474,3
6,Fc1ccc(Br)cc1,2.5269939065918168,520.048852095632,2,1.811674285,2699.9999970612776,2
7,N#CCCCCC#N,2.3631192180436167,468.68732744970544,1,2.553995486,302.0000000989302,1
8,CCC(C(=O)C(C)C(O)C(C)CCc1ccc(C)c(O)c1C(=O)O)C1OC(CC)(C2CCC(O)(CC)C(C)O2)CC1C,2.7413363415096965,1071.7726613988839,2,3.685079186,121.99999993580259,1
9,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,2.7660290883978838,737.9737307466435,2,3.128920013,319.99999987432534,1
10,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,4.338831837573229,13.349237598350468,0,4.68613705,6.0000000023797915,0
11,C=CCN(CC=C)c1ccc(OC(=O)NC)cc1,2.70720785045855,483.36387967414953,1,3.452962319,86.80000000970422,1
12,C=CC1(C)CCC(C(C)(C)O)O1,1.7142221098639143,3287.532936422743,2,2.170394382,1150.000000120161,2
13,CC(C=O)=Cc1ccccc1,1.7984960555589673,2324.976886613265,2,1.853160834,2050.000001328067,2
14,COC(=O)Cl,2.49646493301975,301.26805812524674,1,2.903536014,117.99999996138526,1
15,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,2.590169631998116,889.9834324350636,2,1.740211005,6299.9999944518595,3
16,c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1,2.1669741285233832,2112.4782746761553,2,2.482315484,1021.9999999109172,2
17,COc1cccc(O)c1,2.002266670878133,1234.927812517749,2,2.317933911,597.0000006610646,2
18,Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,2.61334219928455,597.4801473457181,2,3.597273989,62.00000003020576,1
19,CC(N)C(O)c1ccccc1,2.0419677914887147,1372.8081530505121,2,2.006391373,1489.9999994702466,2
20,CC1=CC(=C2C(=O)c3ccccc3C2=O)C=CN1CCN1CCCCC1,2.597281250162743,880.7532070217577,2,2.951070876,390.0000003204996,1
21,CCCCBr,1.9882233804160023,1407.8636073820926,2,1.665932639,2956.999997666282,2
22,CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,2.3448836463375,1638.6924006573329,2,2.7855946410000003,594.0000000765041,2
23,CCCCOC(=O)CC(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,2.094797627987332,3396.4721462273887,2,1.625782258,10001.000002111652,3
24,NC(=O)N=NC(N)=O,1.9739429579683674,1232.5780840631874,2,1.254323244,6462.999992663466,3
25,CCCCCCCCCOC(=O)C1=CN=CC(/C(O)=N/C2CCCC2)C1c1ccccc1[N+](=O)[O-],3.576395071662663,128.2623825263915,1,4.684494375,9.999999988879354,0
26,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,2.150667503053066,1683.4471822030778,2,2.595830059,604.0000006576734,2
27,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,2.109382659096249,2511.8708704670603,2,2.007636239,3175.0000001596977,2
28,CCCCCCC=O,1.384627436376751,4709.697677212917,2,1.294117601,5800.999998630353,3
29,CN(C)CCn1c2ccccc2c(=O)c2c([N+](=O)[O-])cccc21,2.9249808102025505,370.0458225283248,1,3.880452459,41.000000026139276,0
