,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,Cc1cc(O)cc(C)c1Cl,2.0224206496163157,1487.3198909665812,2,1.611626262,3829.999997785954,2
1,N#CC1OC1C#N,2.2207760134991252,565.8339225222006,2,2.575524985,250.0000001613545,1
2,CC(=O)OCC=C(C)CCC=C(C)C,1.5215069137139854,5907.330392590018,3,1.491494465,6330.000000009766,3
3,CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,3.5564349919958005,105.0882133811736,1,2.924776487,449.99999981532807,1
4,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,2.422413607920167,942.4458486555951,2,2.5012474680000003,785.999999364934,2
5,CCCC(CCC)C(=O)O,1.691962465822534,2931.196659344705,2,2.33293262,670.0000002294067,2
6,C=CCC1(CCSCCCC)C(=O)N=C(S)NC1=O,2.6328902305647626,699.6495067650533,2,2.3155051490000003,1452.9999985572767,2
7,CC(C)CCI,2.366339977224507,851.9778243499716,2,2.143258279,1423.9999994474365,2
8,CC(C)NCC(O)c1ccc(O)c(O)c1,2.2212179275062893,1269.408504792958,2,2.774590978,355.00000010497484,1
9,CS(=O)(=O)Cl,2.5880032789371668,295.80341828410735,1,2.7472526060000004,205.00000011737848,1
10,COc1ccc(N)cc1OC,2.2247273955096833,913.0141426974144,2,2.352057788,681.0000007156023,2
11,CCN(CC)c1ccc(C=O)cc1,2.1771084929633324,1178.8821727832103,2,1.4423989190000002,6400.000003945114,3
12,O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,2.7429985692336336,492.0300772156201,1,4.65683897,6.000000004640539,0
13,CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.9927773052148186,35.251718576645516,0,4.539957599999998,9.999999990707447,0
14,COP(=S)(OC)Oc1ccc(C#N)cc1C,3.09730655685295,205.61297400260793,1,2.711387067,500.0000003623472,2
15,COP(=O)(OC)OC(Br)C(Br)(Br)Br,3.315551820548338,227.1202171502101,1,3.406989792,184.0000001215295,1
16,CC(Cl)(Cl)C(=O)O,2.1030529365232504,1127.6879583374869,2,1.289072732,7347.9999978033775,3
17,N#CC(F)(F)C(F)(F)C(F)(F)C#N,2.3629858394125,875.967636841553,2,1.890500553,2599.9999977952125,2
18,CCCN(CCC)N=O,2.339555434375183,595.6971584482542,2,2.433339725,480.00000051181064,1
19,CN(C)CCC(c1ccccc1)c1ccccn1,2.8130698200386783,369.6360378980405,1,2.6648407830000003,519.9999997962914,2
20,Cc1ccc2[nH]nnc2c1,2.3720033284594835,565.3936009493148,2,1.920234235,1599.9999988831148,2
21,O=C(O)C(=O)O,1.5307056614707597,2652.777857024869,2,1.079345282,7499.99999774299,3
22,CCCCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,2.93947230624557,607.7082172394325,2,3.422137419,200.00000016672456,1
