,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,COC(=O)C=Cc1ccccc1,2.0772858531680267,1357.4782041400774,2,1.7933782109999998,2610.0000003224955,2
1,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,2.84351827570897,468.04228775179376,1,3.0514053710000004,290.000000190267,1
2,CC(=O)CCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.228362364733778,2520.7406102633336,2,2.264589774,2319.0000011578845,2
3,CN(C)C1CSSC1,2.5148222341053508,456.23755290719015,1,2.550763973,419.99999989614787,1
4,Oc1cc(O)cc(Sc2cc(O)cc(O)c2)c1,2.102153015023588,1978.173843217979,2,1.765960178,4289.9999986345365,2
5,CCCCNC1CCCCC1,2.151225453793926,1096.2359812005764,2,2.672615567,329.99999963135434,1
6,O=S(=O)(O)c1ccc2ccccc2c1,1.969730845307844,2232.693657575449,2,1.318516557,10000.999993289808,3
7,NC(=O)C(O)(c1ccccc1)c1ccccc1,2.0819310919186473,1881.904771489374,2,2.166197037,1550.0000005064614,2
8,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.4949882503607395,24.47061017383361,0,4.507969435,23.750000000263277,0
9,COc1ccccc1C1C(Cl)C(=O)N1c1ccccc1C(=O)O,2.21765857170928,2009.828059994096,2,2.140606235,2400.0000015690857,2
10,CCN(CC)C(=S)SSC(=S)N(CC)CC,2.2042524401838626,1852.8847937158587,2,1.854995627,4140.9999984449605,2
11,O=[N+]([O-])c1cc2c(ccc3ccccc32)o1,2.1361249850590127,1558.281514459663,2,2.686306384,438.99999957387894,1
12,Oc1ccc(Cl)cc1-c1ccccc1,2.164399500226875,1401.6028805024368,2,1.766956437,3500.0000019445897,2
13,CC(C)CO,1.530372609599516,2185.6487995704306,2,1.362772011,3215.0000004370163,2
14,COc1c(OP(=S)(OC(C)C)OC(C)C)cnn(C)c1=O,4.2649671340113375,18.273607734403384,0,4.505602133,10.499999998764139,0
15,CC(O)COCC1OC(O)C(OCC(C)O)C(OCC(C)O)C1O,1.8265910972462143,5283.208060727425,3,1.549445384,10001.000003843403,3
16,CCCCOC(=O)c1ccccc1O,2.079200725378566,1618.5107369392979,2,2.057867389,1699.9999991702161,2
17,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,2.1426634857977533,2129.268498324437,2,1.470893915,9999.999993716005,3
18,CON(C)C(=O)CC(SP(=S)(OC)OC)C(=O)N(C)OC,2.7999048431282683,571.3111616483425,2,4.410649516,14.000000011630844,0
19,COCCOC(N)=O,1.8538144395843381,1667.9009081897361,2,1.075941257,10001.000010760068,3
20,O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,2.310980644872825,1531.5047469671003,2,1.577544462,8289.99999202672,3
21,CCN(CC)c1nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.614600875467881,1926.6807258000517,2,2.982430581,825.9999998844588,2
22,C=CCC(CCN(CC)CC)(C(=O)OCC)c1ccccc1,2.6012064516626277,760.1074083230375,2,3.1810514210000003,200.00000016873443,1
23,O=[N+]([O-])OCCOCCO[N+](=O)[O-],2.2097989630426818,1209.7951781780275,2,2.354491715,866.999999590346,2
24,C=COCCO,1.5667177137469592,2389.394012279756,2,1.352828727,3910.000003473389,2
25,CCOC(=O)CCl,2.621945764454846,292.665206854264,1,2.800515129,194.0000002046045,1
26,CC(C)(c1ccccc1)c1ccc(Nc2ccc(C(C)(C)c3ccccc3)cc2)cc1,2.1323253661143156,2990.5875344548163,2,2.168591294,2751.000002864031,2
27,Nc1nnc(C=Cc2ccc([N+](=O)[O-])o2)s1,2.1261624958001186,1781.6824779068106,2,2.1039915330000003,1874.9999984959404,2
28,COC(C)CC(OC)OC,1.7023224207856251,2941.247992355279,2,2.000592349,1480.0000004531964,2
29,CCOP(=O)(O)Sc1ccc(C)cc1,2.8943448533656535,296.20612826432944,1,3.666968889,49.999999943360784,0
30,CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,2.1936013430800627,2845.8486267095614,2,2.417364218,1699.9999982143704,2
31,CCOC(=O)C=CN(C)C,1.850789851662397,2018.880927637755,2,1.502688043,4500.00000169021,2
32,OCP(CO)CO,1.5644858686497094,3382.2204840054696,2,2.843267782,177.9999999197184,1
33,CCNC(=S)OC(C)C,2.3882512190435636,602.2591936536905,2,2.634326134,341.7500001183902,1
34,CC(=O)C=Cc1ccc2c(c1)OCO2,2.088449658209399,1551.5161037864802,2,1.677145955,3999.9999957229697,2
35,O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,2.0907691484385347,3426.874569304472,2,1.671424848,8999.999992620176,3
36,CCC(C)C(C)(COC(N)=O)COC(N)=O,1.8800600156251541,3061.623633995654,2,2.3015538280000003,1160.000000358896,2
37,O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,2.558587020219589,1192.4828766058902,2,2.538824586,1248.0000011543814,2
38,O=C(O)c1cc(I)cc(I)c1I,2.298807349097949,2511.877529566803,2,2.356383129,2200.000000835664,2
39,CCOC(C)CO,1.6002437097782753,2614.6369515821125,2,1.165785504,7109.999994102541,3
40,O=C(O)Cc1ccc2c(c1)OCc1ccccc1C2=O,2.549790155556918,756.4473676999646,2,3.387176186,110.00000008861973,1
41,O=C(O)CNC(=O)c1ccc(Cl)cc1,2.2127217969053388,1308.9411280495663,2,1.981337048,2229.9999983674034,2
42,O=P(O)(O)OC(=CCl)c1ccc(Cl)cc1Cl,2.3303250413236403,1418.3505055644753,2,4.368165257,12.999999994999968,0
43,Clc1ccc(N2CCN(CC=Cc3ccccc3)CC2)nn1,2.5648236969383467,857.508863286373,2,2.814115184,482.9999998114583,1
44,CCCCN(CC)N=O,2.1898988449437913,840.7795073037416,2,2.534797366,380.00000019411794,1
45,CCCN(CCC)CCC,2.186605860671578,932.312539027465,2,3.003496908,142.1250000747091,1
46,CCC(CC)C(=O)N=C(Cc1ccc(OC)cc1)C(=O)O,2.0977120779440117,2326.475442229092,2,1.862350559,4000.000001759524,2
47,CNC(C)=O,1.714509991258101,1410.5149032008626,2,0.988826407,7500.000000781884,3
48,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,2.0730097959224163,2182.739685911363,2,3.358933297,113.0000000432694,1
49,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,1.9771254656072763,4633.514037906434,2,1.665312343,9500.000009537634,3
50,O=c1oc2cc(Cl)ccc2n1CO,2.2077589699413553,1237.0473861729167,2,1.852987275,2799.9999972512246,2
51,CNC(=O)ON=C1C2CCC(C2)C1(C)[N+](=O)[O-],4.232201894214666,14.133835332258514,0,4.00225068,23.99999998438858,0
52,O=C(O)CCCO,1.5577155063370633,2882.412165880935,2,1.031147811,9690.000009907453,3
53,CC(Cl)(C=O)CCl,2.306727795790344,695.7962382638441,2,1.939694858,1619.9999989045218,2
54,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,2.249039553155359,1726.1296531932326,2,2.381967416,1270.9999999085244,2
55,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,2.1765074735034435,1907.8973202162078,2,1.912994427,3500.0000012970704,2
56,Nc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,2.0828788351683882,1993.3395607252876,2,1.650066361,5400.000004919397,3
57,CNC(=N)N/C(O)=N/c1c(C)cccc1C,2.2020054775629863,1383.4443815814034,2,3.071125575,186.99999998917136,1
58,O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc([N+](=O)[O-])cc1,2.106649724542321,2693.378500558891,2,2.360855855,1499.9999986290782,2
59,N/C(=N\Cc1ccccc1)N/C(N)=N/P(=O)(O)O,2.1286058154006726,2017.024123652528,2,2.202867986,1700.000001713351,2
60,CC(=O)OCCOC(C)=O,1.4912761914129455,4715.18628298824,2,1.328640897,6857.000000684391,3
61,CC(C)=NOC(=O)Nc1ccccc1,2.0908458610906737,1559.36647514319,2,2.096273333,1540.0000011768125,2
62,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,2.1626143886925973,2072.2649318271438,2,1.479016239,10001.00000160541,3
63,Cc1ccc(S(=O)(=O)O)cc1,1.9681027790962307,1853.2882744461017,2,2.16416375,1179.9999994702664,2
64,NCCOCCN,1.8398071100850655,1506.1376800794526,2,2.034948396,961.0000002604063,2
65,C=CC(=O)NC(C)(C)CS(=O)(=O)O,1.9500765673551026,2324.984529190053,2,1.316453207,10001.000010375543,3
66,O=C(O)C(F)(F)C(F)(F)F,2.604963380794129,407.3401851314416,1,1.966947371,1769.9999994793939,2
67,CC(C)CCO,1.5476089340536188,2498.1204959450415,2,1.529081285,2607.0000028033974,2
68,CC(C)COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2)cc1,2.277552498446549,1841.0108561436396,2,2.683470551,722.9999993806919,2
69,CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,2.1159493153488054,2376.275754481005,2,2.102680068,2449.999999101786,2
70,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,2.1013336959595454,1982.0597528206824,2,1.7649819830000002,4300.000003257283,2
71,Nc1ccc2ccc3cccc4ccc1c2c34,2.1950885830582836,1386.4786301506479,2,2.307617986,1069.9999988684044,2
72,NNC(=O)CSc1cc(Oc2ccccc2)ncn1,2.1428414710432517,1988.7144113205934,2,3.0989912110000004,220.00000005409842,1
73,O=S(=O)(O)c1c(O)ccc2ccccc12,2.0406581862691797,2041.96873497698,2,1.849648012,3170.0000020210887,2
74,Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,2.713492245330114,699.2022884542911,2,2.859125082,500.0000000541024,2
