,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1,2.8152198805829753,1026.6575654637481,2,3.826645492,100.00000009428598,1
1,CN(CCCl)CCCl,3.283842088671996,81.17800653928893,1,4.1932804710000005,9.999999999130711,0
2,CC(C)(Oc1ccccc1)C(=O)OCCN1CCOCC1,2.617715060140209,707.4410849192438,2,1.568680157,7919.999992426485,3
3,O=NN1CCCCCC1,2.5348933664312563,374.0330336486283,1,2.581464049,335.9999997853788,1
4,COc1c2ccoc2cc2oc(COC3OC(CO)C(O)C(O)C3O)cc(=O)c12,2.206611142501416,2537.645713401563,2,2.444020336,1468.999999468969,2
5,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,2.1768544495317026,1769.647444992834,2,1.720504866,5060.999995588715,3
6,NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccccc32)CC1,2.783534591786555,735.2280212995405,2,2.639232777,1025.0000002133133,2
7,CCCCC(=O)c1ccc(N)cc1,2.0653690167643086,1524.789443192173,2,3.324299607,84.0000000366942,1
8,CC(CO)CCO,1.5189045793543996,3153.1927912229166,2,1.280462462,5459.999995785818,3
9,O=S(=O)(O)c1cccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6cccc(S(=O)(=O)O)c6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)c1,2.0916354263870582,8722.317456490193,3,2.740011244,1960.0000008530262,2
10,O=C(OC1CCCCC1)C(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.205738542192582,2461.3223543385598,2,2.642664529,899.9999996647527,2
11,CCCCCOc1c(Br)cc(Br)cc1COCCN(CC)CC,2.5864063419035945,1169.5105287364136,2,3.110342434,349.9999996237006,1
12,CC(C)OP(C)(=S)Oc1cc(Cl)c(Br)cc1Cl,3.5735447977481547,100.92765632871938,1,3.714232126,73.00000001950346,1
13,CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,2.046218166940034,2439.4889475599566,2,1.790064345,4400.0000027935685,2
14,COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.5414336473736805,137.37363279204772,1,3.904820065,59.49999997153672,1
15,CCCCSP(=O)(N(C)C)N(C)C,3.614410505646396,54.505224115170954,1,3.0327853,208.00000019328985,1
16,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,2.675358674105368,673.378232858398,2,3.143782265,229.0000001859413,1
17,CNC(=O)N(C)c1nnc(C(F)(F)F)s1,2.424836953340457,903.1380292355616,2,2.936546287,278.0000001976406,1
18,CCCCCCCCC(CCCCCC)COc1ccccc1C(N)=O,2.0600878534215643,3148.5060765518037,2,1.914345079,4403.999999392936,2
19,CCCCN,2.145558658126298,523.1067932709287,2,2.2936060780000003,372.00000019505444,1
20,Nc1ccccn1,2.4449544884944774,337.84195922369526,1,2.67263808,199.99999992117924,1
21,CCOC(=O)C(C)Nc1ccc(Cl)c(Cl)c1,2.1953138196953894,1671.9098192934773,2,1.874458624,3499.999998254142,2
22,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,2.129510004117986,1709.2389904697143,2,1.982101554,2399.999997871883,2
23,CN(C)C(CSS(=O)(=O)O)CSS(=O)(=O)O,1.9873237822358865,3206.519419674779,2,2.9709134230000003,333.0000001630807,1
24,CC1OC=CC(=O)C1=O,2.12538965078033,944.8509817725155,2,1.883795762,1648.0000003424334,2
25,CC1(COCC2(C)CO2)CO1,1.5591691631936149,4365.450621767624,2,1.973888962,1679.9999987808942,2
26,CCOC(=O)CC(=O)C(F)(F)F,1.887513017494968,2385.4561469280948,2,2.33311834,854.999999754793,2
27,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,2.0083032553345603,3792.1211054094006,2,1.78100548,6399.99999842418,3
28,C=CCN(C)N=O,2.827897041816837,148.80863632016516,1,2.469046262,339.99999969608604,1
29,CCOC(O)C(Cl)(Cl)Cl,2.249451637165588,1089.263149928712,2,2.342101777,879.9999991793281,2
30,CCC1(CO)CCCN2CCc3c([nH]c4ccccc34)C21,2.605766264407292,704.9655730930407,2,2.374752927,1200.0000004182311,2
