,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1,4.12759233211675,50.009574599928314,1,3.826645492,100.00000009428598,1
1,CN(CCCl)CCCl,3.1185714780850007,118.77061160931568,1,4.1932804710000005,9.999999999130711,0
2,CC(C)(Oc1ccccc1)C(=O)OCCN1CCOCC1,2.7383940348699998,535.8106027778438,2,1.568680157,7919.999992426485,3
3,O=NN1CCCCCC1,2.630997192442223,299.78240104440516,1,2.581464049,335.9999997853788,1
4,COc1c2ccoc2cc2oc(COC3OC(CO)C(O)C(O)C3O)cc(=O)c12,2.2770565302479167,2157.6728724038803,2,2.444020336,1468.999999468969,2
5,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,2.40353706265566,1050.0358824065188,2,1.720504866,5060.999995588715,3
6,NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccccc32)CC1,2.6450006593266666,1011.4769333183651,2,2.639232777,1025.0000002133133,2
7,CCCCC(=O)c1ccc(N)cc1,2.461633000506085,612.2741058496152,2,3.324299607,84.0000000366942,1
8,CC(CO)CCO,1.5398571794759093,3004.6779153280545,2,1.280462462,5459.999995785818,3
9,O=S(=O)(O)c1cccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6cccc(S(=O)(=O)O)c6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)c1,2.1891115804166668,6968.7636456598075,3,2.740011244,1960.0000008530262,2
10,O=C(OC1CCCCC1)C(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.4363122737216667,1447.4206508245998,2,2.642664529,899.9999996647527,2
11,CCCCCOc1c(Br)cc(Br)cc1COCCN(CC)CC,2.51857643643125,1367.2062701979626,2,3.110342434,349.9999996237006,1
12,CC(C)OP(C)(=S)Oc1cc(Cl)c(Br)cc1Cl,2.7691551805875,643.2796393868783,2,3.714232126,73.00000001950346,1
13,CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,2.22946176632,1599.7615539005158,2,1.790064345,4400.0000027935685,2
14,COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.2421706015650007,273.6317128194256,1,3.904820065,59.49999997153672,1
15,CCCCSP(=O)(N(C)C)N(C)C,2.3033794732147514,1115.4989405618735,2,3.0327853,208.00000019328985,1
16,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,2.606313385000016,789.4131611235775,2,3.143782265,229.0000001859413,1
17,CNC(=O)N(C)c1nnc(C(F)(F)F)s1,2.58640945478,622.5605948832964,2,2.936546287,278.0000001976406,1
18,CCCCCCCCC(CCCCCC)COc1ccccc1C(N)=O,1.9977423655228335,3634.5447774481513,2,1.914345079,4403.999999392936,2
19,CCCCN,2.4104415207336154,284.2545973247227,1,2.2936060780000003,372.00000019505444,1
20,Nc1ccccn1,2.2310804358237566,552.8249555463805,2,2.67263808,199.99999992117924,1
21,CCOC(=O)C(C)Nc1ccc(Cl)c(Cl)c1,2.450447426865183,929.1359012314855,2,1.874458624,3499.999998254142,2
22,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,2.1412421196478117,1663.6833707899195,2,1.982101554,2399.999997871883,2
23,CN(C)C(CSS(=O)(=O)O)CSS(=O)(=O)O,2.328073563988333,1463.13396718066,2,2.9709134230000003,333.0000001630807,1
24,CC1OC=CC(=O)C1=O,1.9746018128834526,1337.060800731926,2,1.883795762,1648.0000003424334,2
25,CC1(COCC2(C)CO2)CO1,1.951390798943959,1769.3243093321432,2,1.973888962,1679.9999987808942,2
26,CCOC(=O)CC(=O)C(F)(F)F,2.221876256645,1104.6080349224358,2,2.33311834,854.999999754793,2
