,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,COC(=O)C=Cc1ccccc1,1.7730052272909496,2735.3536971302897,2,1.7933782109999998,2610.0000003224955,2
1,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,3.377149045713921,136.9791047473255,1,3.0514053710000004,290.000000190267,1
2,CC(=O)CCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.3870394258553254,1749.2468358272997,2,2.264589774,2319.0000011578845,2
3,CN(C)C1CSSC1,2.817399250024601,227.30762968631865,1,2.550763973,419.99999989614787,1
4,Oc1cc(O)cc(Sc2cc(O)cc(O)c2)c1,2.1837962379112,1639.1595644052745,2,1.765960178,4289.9999986345365,2
5,CCCCNC1CCCCC1,2.4621424764402167,535.7806563790638,2,2.672615567,329.99999963135434,1
6,O=S(=O)(O)c1ccc2ccccc2c1,1.9279643162142996,2458.0780448383975,2,1.318516557,10000.999993289808,3
7,NC(=O)C(O)(c1ccccc1)c1ccccc1,2.180419861701267,1500.0608397522947,2,2.166197037,1550.0000005064614,2
8,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.466155635705029,26.15034442179606,0,4.507969435,23.750000000263277,0
9,COc1ccccc1C1C(Cl)C(=O)N1c1ccccc1C(=O)O,2.208000632165217,2055.023747297042,2,2.140606235,2400.0000015690857,2
10,CCN(CC)C(=S)SSC(=S)N(CC)CC,2.425985879334333,1112.0260934857467,2,1.854995627,4140.9999984449605,2
11,O=[N+]([O-])c1cc2c(ccc3ccccc32)o1,2.2007108723340667,1342.9505811523745,2,2.686306384,438.99999957387894,1
12,Oc1ccc(Cl)cc1-c1ccccc1,1.9206156832083652,2457.0206039769396,2,1.766956437,3500.0000019445897,2
13,CC(C)CO,1.4041877172023998,2922.5723495572524,2,1.362772011,3215.0000004370163,2
