,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)n1,2.5658107728825916,1134.0423830950133,2,2.957682227,460.0000001604559,1
1,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,2.155838619582961,2524.3288078540645,2,1.924011387,4305.000003166397,2
2,COc1cc(C=CC(=S)N2CCOCC2)cc(OC)c1OC,2.61026622337313,793.4007239511578,2,2.379425047,1350.0000009181558,2
3,C[N+]1(CC[N+]2(C)CC3C4C=CC(CC4)C3C2)CCCC1,2.0240653922105714,2615.649084396348,2,2.184927125,1805.999999273723,2
4,CCC(C)(O)CC,2.009044245964895,1000.7115246080098,2,2.158094799,709.9999993042072,2
5,CCOP(=S)(CC)Sc1ccc(C)cc1,3.8833875658696435,34.055978983900644,0,3.752823103,46.000000037297696,0
6,C(=NC(N=Cc1ccco1)c1ccco1)c1ccco1,2.588480586330843,691.9819410909059,2,2.8265153560000003,399.9999996900994,1
7,CC(=O)OC1CCC(N2CCCCC2)CC1,2.222452114916138,1350.1149817614637,2,2.06278826,1950.000000278466,2
8,CCCCCCCCCCCC[N+](CCO)(CCO)Cc1ccccc1,2.138213074323174,2652.1399837156396,2,2.686748254,749.9999999116436,2
9,CNN,2.3705384149851554,196.2944754323572,1,3.151563131,32.49999999032044,0
10,CC(N)CC(C)(C)N,1.7797205197300103,1929.8142416556805,2,2.430758757,430.9999996591935,1
11,CC(C)c1ccc(CO)cc1,2.1460052066793143,1073.3106581861446,2,2.168130477,1019.9999998331971,2
12,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1CC2,3.037350265590154,388.61224439076733,1,2.832378699,623.00000022462,2
13,Cc1c(I)c(=O)n(-c2ccccc2)n1C,2.220504746174184,1890.5977555423053,2,2.1832366640000003,2059.999998967588,2
14,CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,1.6730589872508208,7355.278607760857,3,1.761506865,5999.999996068546,3
15,COc1ccc(C(OC)C2CCCCC2N2CCCCC2)cc1,2.9270996614372153,375.4975731480805,1,3.537918969,91.99999991162927,1
16,CCOCOC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,2.2222849482058202,2123.2643551485776,2,3.062150642,306.99999979564507,1
17,c1coc(COCc2ccco2)c1,2.4389827744545323,648.4750055623612,2,2.9286567210000003,210.00000013213804,1
18,CC(C)(C)S,2.4881955015538946,293.06752771183017,1,1.280393888,4729.000002310866,2
19,CCCC=C1OC(=O)c2ccccc21,2.403647235990025,743.0745328569981,2,2.007507885,1849.9999988037498,2
20,CC(=O)NC(N)=S,2.040199078870324,1077.1472546701111,2,3.3735041530000003,50.000000049543935,1
21,CC(=O)O,1.8314161234965822,885.3425811945406,2,1.24450137,3419.9999989838407,2
22,CC(CO)Oc1ccccc1,2.1916664397841448,978.8772564103091,2,1.730608242,2830.0000021431597,2
23,CCN(CC)P1(=S)OCc2cc([N+](=O)[O-])ccc2O1,2.8142743009007107,463.60952815525434,1,3.304335395,149.99999996457393,1
24,CC(C)N(C(=O)CO)c1ccc(F)cc1,2.4270016953828226,790.2531572751277,2,2.569655669,568.9999995110016,2
25,COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],2.4368948887248294,1420.387020926089,2,2.489966306,1257.0000006739342,2
26,CCOC(=O)C1C(C)=NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.8565107828833445,534.7037935918198,2,2.563434749,1050.0000003315715,2
27,CNC,2.4520285021135093,159.22218223817868,1,1.810176651,698.0000006234184,2
28,CCOP(=S)(Cl)OCC,2.8624618463154397,258.8908397276887,1,2.148473732,1340.0000003707505,2
29,O=c1nc(O)n(Cl)c(=O)n1Cl,2.199300557656418,1251.087994474658,2,2.212012136,1215.0000008802574,2
30,Cc1ccccc1O,2.1841643034195997,707.6557858071715,2,1.763540457,1864.0000009512974,2
31,C[S+]([O-])CC(=O)c1ccccn1,2.1331205618863884,1348.5925622199359,2,1.446760022,6550.000000206664,3
32,COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,3.0763100535266297,227.6702007835703,1,3.369158255,115.99999996063143,1
33,CNc1snc2ccccc12,2.122552437705885,1238.5341572360137,2,2.613400435,399.9999997864449,1
34,O=C1N(Cl)C2C(N1Cl)N(Cl)C(=O)N2Cl,2.365328141063476,1206.9010195811177,2,2.114561335,2150.000001622487,2
35,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,2.1478126443091394,2185.0791455613744,2,1.56300053,8400.000007372813,3
36,CCC(CC)C(=O)OCC(Br)(Br)Br,1.8372079923568565,5541.218310708129,3,1.978753262,3999.9999971132634,2
37,CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,2.8356877623024825,478.2103925156391,1,2.507985819,1017.0000009197573,2
38,NC(=S)Nc1cc(Cl)ccc1Cl,2.3939298803929514,892.652514091635,2,2.867491058,300.0000001068455,1
39,CC(=O)OC1C(O)C2OC3C=C(C)C(=O)C(O)C3(CO)C1(C)C21CO1,3.788467318635445,57.67282784103846,1,4.947378574,3.9999999978852157,0
40,COc1ccc(SC#N)c([N+](=O)[O-])c1,2.2117647129117786,1290.9128480928262,2,1.77414938,3535.9999984156675,2
