,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,COC(=O)C=Cc1ccccc1,1.94282395408725,1850.098130531551,2,1.7933782109999998,2610.0000003224955,2
1,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,2.8671328448786846,443.27222971227775,1,3.0514053710000004,290.000000190267,1
2,CC(=O)CCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.7995450363799996,676.6210214991804,2,2.264589774,2319.0000011578845,2
3,CN(C)C1CSSC1,2.711659120388159,289.97071731869147,1,2.550763973,419.99999989614787,1
4,Oc1cc(O)cc(Sc2cc(O)cc(O)c2)c1,1.8356274639678887,3654.180587067271,2,1.765960178,4289.9999986345365,2
5,CCCCNC1CCCCC1,2.27188637987905,830.3154642056434,2,2.672615567,329.99999963135434,1
6,O=S(=O)(O)c1ccc2ccccc2c1,1.9395545131835958,2393.3459051623813,2,1.318516557,10000.999993289808,3
7,NC(=O)C(O)(c1ccccc1)c1ccccc1,2.000344007195495,2270.830549276119,2,2.166197037,1550.0000005064614,2
8,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.422875617824996,28.89065786014065,0,4.507969435,23.750000000263277,0
9,COc1ccccc1C1C(Cl)C(=O)N1c1ccccc1C(=O)O,2.4639952305535,1139.783187149757,2,2.140606235,2400.0000015690857,2
10,CCN(CC)C(=S)SSC(=S)N(CC)CC,2.24507242593375,1686.6634404288561,2,1.854995627,4140.9999984449605,2
11,O=[N+]([O-])c1cc2c(ccc3ccccc32)o1,2.344870056772388,963.6089987600782,2,2.686306384,438.99999957387894,1
12,Oc1ccc(Cl)cc1-c1ccccc1,2.2272336936921877,1212.8044670433594,2,1.766956437,3500.0000019445897,2
13,CC(C)CO,1.4277769625597916,2768.063353706197,2,1.362772011,3215.0000004370163,2
14,COc1c(OP(=S)(OC(C)C)OC(C)C)cnn(C)c1=O,4.175401064540001,22.4589975351449,0,4.505602133,10.499999998764139,0
15,CC(O)COCC1OC(O)C(OCC(C)O)C(OCC(C)O)C1O,2.0506216220750004,3154.0399459263285,2,1.549445384,10001.000003843403,3
16,CCCCOC(=O)c1ccccc1O,1.8917014239186445,2492.383607652338,2,2.057867389,1699.9999991702161,2
17,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,2.049820964304643,2636.7742596121375,2,1.470893915,9999.999993716005,3
18,CON(C)C(=O)CC(SP(=S)(OC)OC)C(=O)N(C)OC,3.253520864482499,201.02806277436,1,4.410649516,14.000000011630844,0
19,COCCOC(N)=O,1.6866493047200004,2450.955239444587,2,1.075941257,10001.000010760068,3
20,O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,2.46624402717056,1071.16152519929,2,1.577544462,8289.99999202672,3
21,CCN(CC)c1nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.4665766403595004,2709.155840186959,2,2.982430581,825.9999998844588,2
22,C=CCC(CCN(CC)CC)(C(=O)OCC)c1ccccc1,2.8101422105525,469.8283363705579,1,3.1810514210000003,200.00000016873443,1
23,O=[N+]([O-])OCCOCCO[N+](=O)[O-],2.41417204395,755.6814617699048,2,2.354491715,866.999999590346,2
24,C=COCCO,1.7283480744369322,1646.8627647504925,2,1.352828727,3910.000003473389,2
25,CCOC(=O)CCl,2.374898508990536,516.9140663224558,2,2.800515129,194.0000002046045,1
26,CC(C)(c1ccccc1)c1ccc(Nc2ccc(C(C)(C)c3ccccc3)cc2)cc1,2.001023594811466,4046.3019660960076,2,2.168591294,2751.000002864031,2
27,Nc1nnc(C=Cc2ccc([N+](=O)[O-])o2)s1,2.327426357434863,1120.8989111311876,2,2.1039915330000003,1874.9999984959404,2
28,COC(C)CC(OC)OC,1.8794540558526598,1956.140337200687,2,2.000592349,1480.0000004531964,2
29,CCOP(=O)(O)Sc1ccc(C)cc1,3.81174958477,35.82525646305858,0,3.666968889,49.999999943360784,0
30,CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,2.888826564835,574.0987140691586,2,2.417364218,1699.9999982143704,2
31,CCOC(=O)C=CN(C)C,2.0695912969499997,1219.8579474344776,2,1.502688043,4500.00000169021,2
32,OCP(CO)CO,2.1238874972249997,932.8252364632808,2,2.843267782,177.9999999197184,1
33,CCNC(=S)OC(C)C,1.602085924781393,3680.8551949117846,2,2.634326134,341.7500001183902,1
34,CC(=O)C=Cc1ccc2c(c1)OCO2,2.0334525613228713,1760.975786913456,2,1.677145955,3999.9999957229697,2
35,O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,3.39834817736,168.77929936876617,1,1.671424848,8999.999992620176,3
36,CCC(C)C(C)(COC(N)=O)COC(N)=O,1.9893604166610535,2380.407997488837,2,2.3015538280000003,1160.000000358896,2
37,O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,2.5379220406625005,1250.5962759201395,2,2.538824586,1248.0000011543814,2
38,O=C(O)c1cc(I)cc(I)c1I,2.0910504495953743,4052.801753890527,2,2.356383129,2200.000000835664,2
39,CCOC(C)CO,1.5611552412644603,2860.8814588422956,2,1.165785504,7109.999994102541,3
40,O=C(O)Cc1ccc2c(c1)OCc1ccccc1C2=O,2.5884483824829414,692.0229365254069,2,3.387176186,110.00000008861973,1
41,O=C(O)CNC(=O)c1ccc(Cl)cc1,2.464244620205,733.4952242600131,2,1.981337048,2229.9999983674034,2
42,O=P(O)(O)OC(=CCl)c1ccc(Cl)cc1Cl,2.4635804093584754,1043.5858930612549,2,4.368165257,12.999999994999968,0
43,Clc1ccc(N2CCN(CC=Cc3ccccc3)CC2)nn1,2.6616438590048044,686.1490329337098,2,2.814115184,482.9999998114583,1
44,CCCCN(CC)N=O,2.426376304745,487.7582884746554,1,2.534797366,380.00000019411794,1
45,CCCN(CCC)CCC,2.2083167241078274,886.8510035770043,2,3.003496908,142.1250000747091,1
46,CCC(CC)C(=O)N=C(Cc1ccc(OC)cc1)C(=O)O,2.033426291166013,2697.641656865497,2,1.862350559,4000.000001759524,2
47,CNC(C)=O,2.251136392395,409.9692449306819,1,0.988826407,7500.000000781884,3
48,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,2.16007573993125,1786.2243306661476,2,3.358933297,113.0000000432694,1
49,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,3.1229119219049997,331.225700176392,1,1.665312343,9500.000009537634,3
50,O=c1oc2cc(Cl)ccc2n1CO,2.2245194143,1190.2162944856898,2,1.852987275,2799.9999972512246,2
51,CNC(=O)ON=C1C2CCC(C2)C1(C)[N+](=O)[O-],3.3968167662300015,96.74870379353597,1,4.00225068,23.99999998438858,0
52,O=C(O)CCCO,1.7258748035487428,1957.0268536839342,2,1.031147811,9690.000009907453,3
53,CC(Cl)(C=O)CCl,2.457149908295,492.10747730693095,1,1.939694858,1619.9999989045218,2
54,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,2.1963876032965586,1948.6119574604393,2,2.381967416,1270.9999999085244,2
55,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,2.1259523507091873,2143.4340267482207,2,1.912994427,3500.0000012970704,2
56,Nc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,1.9832564829505375,2507.284629270123,2,1.650066361,5400.000004919397,3
57,CNC(=N)N/C(O)=N/c1c(C)cccc1C,2.1879127390724924,1429.0730935252093,2,3.071125575,186.99999998917136,1
58,O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc([N+](=O)[O-])cc1,2.192488837951772,2210.335890873319,2,2.360855855,1499.9999986290782,2
59,N/C(=N\Cc1ccccc1)N/C(N)=N/P(=O)(O)O,2.1608969333246573,1872.492015467861,2,2.202867986,1700.000001713351,2
60,CC(=O)OCCOC(C)=O,1.5711912918738387,3922.687889271353,2,1.328640897,6857.000000684391,3
61,CC(C)=NOC(=O)Nc1ccccc1,2.1898759768360416,1241.4181119478146,2,2.096273333,1540.0000011768125,2
62,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,2.260912805688089,1652.5205187108857,2,1.479016239,10001.00000160541,3
63,Cc1ccc(S(=O)(=O)O)cc1,1.8524720287702112,2418.6539077433617,2,2.16416375,1179.9999994702664,2
64,NCCOCCN,2.003850893417083,1032.3355671119775,2,2.034948396,961.0000002604063,2
65,C=CC(=O)NC(C)(C)CS(=O)(=O)O,1.957979844673,2283.057187171674,2,1.316453207,10001.000010375543,3
66,O=C(O)C(F)(F)C(F)(F)F,2.2643612969002014,892.3995453122587,2,1.966947371,1769.9999994793939,2
67,CC(C)CCO,1.4452097589606248,3162.3690991113094,2,1.529081285,2607.0000028033974,2
68,CC(C)COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2)cc1,2.4105455473625,1355.3869522792534,2,2.683470551,722.9999993806919,2
69,CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,2.116964462540326,2370.727784937437,2,2.102680068,2449.999999101786,2
70,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,2.2289990175504166,1477.2412333778989,2,1.7649819830000002,4300.000003257283,2
71,Nc1ccc2ccc3cccc4ccc1c2c34,2.0730067561658068,1836.5172293963396,2,2.307617986,1069.9999988684044,2
72,NNC(=O)CSc1cc(Oc2ccccc2)ncn1,2.029908150672154,2579.323062162835,2,3.0989912110000004,220.00000005409842,1
73,O=S(=O)(O)c1c(O)ccc2ccccc12,1.9009595573934777,2816.746200046567,2,1.849648012,3170.0000020210887,2
