,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,Cc1cc(O)cc(C)c1Cl,2.2912025599838617,800.9814820861212,2,1.611626262,3829.999997785954,2
1,N#CC1OC1C#N,1.6477389614500986,2117.0252235426965,2,2.575524985,250.0000001613545,1
2,CC(=O)OCC=C(C)CCC=C(C)C,1.8649734033077778,2678.7042807100065,2,1.491494465,6330.000000009766,3
3,CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,2.946108008125,428.43110349474205,1,2.924776487,449.99999981532807,1
4,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,2.1615562404171302,1718.3584911056353,2,2.5012474680000003,785.999999364934,2
5,CCCC(CCC)C(=O)O,1.761842170582411,2495.5441193275997,2,2.33293262,670.0000002294067,2
6,C=CCC1(CCSCCCC)C(=O)N=C(S)NC1=O,2.431600739995,1112.167046710079,2,2.3155051490000003,1452.9999985572767,2
7,CC(C)CCI,2.0663314913472224,1699.9524619340077,2,2.143258279,1423.9999994474365,2
8,CC(C)NCC(O)c1ccc(O)c(O)c1,2.6095958662308476,519.0670546584861,2,2.774590978,355.00000010497484,1
9,CS(=O)(=O)Cl,2.4115528303724485,444.07225194205955,1,2.7472526060000004,205.00000011737848,1
10,COc1ccc(N)cc1OC,2.225487370913185,911.4178490038327,2,2.352057788,681.0000007156023,2
11,CCN(CC)c1ccc(C=O)cc1,2.50177528896,558.2177016522104,2,1.4423989190000002,6400.000003945114,3
12,O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,2.230049237581678,1603.027538316788,2,4.65683897,6.000000004640539,0
13,CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.548853133114999,97.97256231712439,1,4.539957599999998,9.999999990707447,0
14,COP(=S)(OC)Oc1ccc(C#N)cc1C,3.0206664878300002,245.29606637852856,1,2.711387067,500.0000003623472,2
15,COP(=O)(OC)OC(Br)C(Br)(Br)Br,3.515993940075,143.15735814109496,1,3.406989792,184.0000001215295,1
16,CC(Cl)(Cl)C(=O)O,2.214303148411723,872.8482210034399,2,1.289072732,7347.9999978033775,3
17,N#CC(F)(F)C(F)(F)C(F)(F)C#N,2.410985528053605,784.3111200859133,2,1.890500553,2599.9999977952125,2
18,CCCN(CCC)N=O,2.6089506434,320.3541242151208,1,2.433339725,480.00000051181064,1
19,CN(C)CCC(c1ccccc1)c1ccccn1,2.6414509552550003,548.7735503791988,2,2.6648407830000003,519.9999997962914,2
20,Cc1ccc2[nH]nnc2c1,2.2924087073134576,679.1184197970448,2,1.920234235,1599.9999988831148,2
21,O=C(O)C(=O)O,1.6122889724719824,2198.454960927555,2,1.079345282,7499.99999774299,3
22,CCCCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,2.7480143464309847,944.3936724572015,2,3.422137419,200.00000016672456,1
23,N#CC1CCCCC1,1.9096728098621312,1344.121279416765,2,3.13502128,79.99999991494458,1
24,CC(=O)OCCC(C)CCC=C(C)C,1.6897254958028172,4051.4488357442724,2,1.464826942,6799.999997326091,3
25,c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1,2.7594651722361845,514.0311315845247,2,2.601222875,739.999999559748,2
26,COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.5499581287399993,168.55752236558814,1,3.977365718,63.000000031877036,1
27,CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,1.9238455385273978,3388.0368426858136,2,1.903320706,3551.9999981496544,2
28,CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,2.521728442235,746.689116672517,2,2.087372226,2029.9999984110611,2
29,N#CN=c1ccccn1Cc1c(Cl)cccc1Cl,2.4736453063245714,934.5902948520239,2,2.745296569,499.99999979044225,1
30,Oc1ccc(Cc2ccc(O)cc2)cc1,2.1676032923395034,1361.2598571994008,2,1.606939131,4950.000000097555,2
31,CC1=CC(C)(C)Nc2ccccc21,2.4281299435641825,646.496026390195,2,1.694627759,3500.0000008051156,2
32,CCCSP(C)(=S)OP(C)(=S)SCCC,2.5857482444100004,837.0119253684131,2,3.695566533,65.00000006531396,1
33,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,2.662717175975968,890.1333243480209,2,3.4660442010000003,139.99999984827085,1
34,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)OC3C)OC2C)CC(O)C1O,4.400338700395006,32.18013122020701,0,4.431384702,29.96000000325406,0
35,CCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,2.7480143464309847,894.2772056009048,2,3.699486508,99.99999988740589,1
36,COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,2.88446319397,409.9274938591215,1,3.065806477,270.00000016083015,1
37,O=P1(N(CCCl)CCCl)NCCCO1,3.000004683215,261.0861845616756,1,3.3028452230000003,129.9999998629092,1
38,CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,2.2590628229321794,1654.6182928693452,2,2.244764534,1709.9999998532276,2
39,COCC(C)O,1.5729171518398077,2409.426425861592,2,1.315543595,4358.000001728437,2
40,CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,2.0171567619507145,7537.232680713044,3,2.098419186,6250.999993704672,3
41,Nc1cccc2c3c([nH]c12)CCCC3,2.5030876132265174,584.8268752363159,2,2.131812237,1375.0000003579453,2
42,CCC(c1ccccc1)c1noc(CCN(CC)CC)n1,2.534003918815,840.414279026197,2,2.312369306,1399.9999993453007,2
43,CCCCC(O)C(N)CC,1.846053846900732,2070.381288977277,2,2.421741491,550.0000006161844,2
44,CCOP(=O)(OCC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,3.7892360037249992,64.01475070072951,1,4.115509119,30.200000019461957,0
45,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,2.491275702,1140.5677495514672,2,2.217983016,2140.0000002763513,2
46,COc1ccccc1OCC(O)COC(N)=O,2.22023053026,1452.8614160969303,2,2.261880789,1320.0000010227418,2
47,CC[N+](C)(C)CCO,1.5781748517201746,3122.0699185030153,2,1.231884242,6929.999998937745,3
48,O=[N+]([O-])c1cccc(O)c1,2.2436056195056397,793.8761065824352,2,2.271785415,744.0000001192129,2
