,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)n1,3.0011873163912597,416.1527246836973,1,2.957682227,460.0000001604559,1
1,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,2.1144166033971565,2776.949229645446,2,1.924011387,4305.000003166397,2
2,COc1cc(C=CC(=S)N2CCOCC2)cc(OC)c1OC,2.4990658834590196,1024.9269959460341,2,2.379425047,1350.0000009181558,2
3,C[N+]1(CC[N+]2(C)CC3C4C=CC(CC4)C3C2)CCCC1,1.8483353682967651,3920.211537530772,2,2.184927125,1805.999999273723,2
4,CCC(C)(O)CC,1.6781134567563138,2144.073605705936,2,2.158094799,709.9999993042072,2
5,CCOP(=S)(CC)Sc1ccc(C)cc1,4.1920073843854535,16.732989966762847,0,3.752823103,46.000000037297696,0
6,C(=NC(N=Cc1ccco1)c1ccco1)c1ccco1,2.205332090337326,1672.0268863453753,2,2.8265153560000003,399.9999996900994,1
7,CC(=O)OC1CCC(N2CCCCC2)CC1,1.7294309557857646,4201.379534876652,2,2.06278826,1950.000000278466,2
8,CCCCCCCCCCCC[N+](CCO)(CCO)Cc1ccccc1,2.4099043913492775,1418.7475546577718,2,2.686748254,749.9999999116436,2
9,CNN,2.2426173375315277,263.52944920306544,1,3.151563131,32.49999999032044,0
10,CC(N)CC(C)(C)N,2.117041253892042,887.5539740938111,2,2.430758757,430.9999996591935,1
11,CC(C)c1ccc(CO)cc1,2.100868541867277,1190.8638358973787,2,2.168130477,1019.9999998331971,2
12,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1CC2,2.8566004257506066,589.2048595159771,2,2.832378699,623.00000022462,2
13,Cc1c(I)c(=O)n(-c2ccccc2)n1C,2.17520927490299,2098.4305932167767,2,2.1832366640000003,2059.999998967588,2
14,CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,1.6716054420261865,7379.937317047193,3,1.761506865,5999.999996068546,3
15,COc1ccc(C(OC)C2CCCCC2N2CCCCC2)cc1,2.6348603912447417,735.9467719019083,2,3.537918969,91.99999991162927,1
16,CCOCOC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,2.295841680111419,1792.4511850105855,2,3.062150642,306.99999979564507,1
17,c1coc(COCc2ccco2)c1,2.1875738997479495,1156.9167696193417,2,2.9286567210000003,210.00000013213804,1
18,CC(C)(C)S,1.870064924918331,1216.4612447891566,2,1.280393888,4729.000002310866,2
19,CCCC=C1OC(=O)c2ccccc21,2.0982705399771917,1501.098092716423,2,2.007507885,1849.9999988037498,2
20,CC(=O)NC(N)=S,3.1177273442146562,90.10456898299857,1,3.3735041530000003,50.000000049543935,1
21,CC(=O)O,1.6171339053462364,1450.0853687864733,2,1.24450137,3419.9999989838407,2
22,CC(CO)Oc1ccccc1,2.1241604542756356,1143.494877853067,2,1.730608242,2830.0000021431597,2
23,CCN(CC)P1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.16561134858929,206.45019877698863,1,3.304335395,149.99999996457393,1
24,CC(C)N(C(=O)CO)c1ccc(F)cc1,2.163015673928409,1451.2835113774863,2,2.569655669,568.9999995110016,2
25,COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],2.218889157083791,2346.456064633808,2,2.489966306,1257.0000006739342,2
26,CCOC(=O)C1C(C)=NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.298844164565053,1930.9893727810318,2,2.563434749,1050.0000003315715,2
27,CNC,2.0987035814579333,359.19351945385404,1,1.810176651,698.0000006234184,2
28,CCOP(=S)(Cl)OCC,3.109876482165104,146.45427333483994,1,2.148473732,1340.0000003707505,2
29,O=c1nc(O)n(Cl)c(=O)n1Cl,2.141443923373993,1429.36943424467,2,2.212012136,1215.0000008802574,2
30,Cc1ccccc1O,2.117250712367303,825.5353083376236,2,1.763540457,1864.0000009512974,2
31,C[S+]([O-])CC(=O)c1ccccn1,2.2073326904499244,1136.7596026727883,2,1.446760022,6550.000000206664,3
32,COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,3.0476087438388837,243.22460134594098,1,3.369158255,115.99999996063143,1
33,CNc1snc2ccccc12,2.687578704991581,337.19546190516166,1,2.613400435,399.9999997864449,1
34,O=C1N(Cl)C2C(N1Cl)N(Cl)C(=O)N2Cl,2.164289098416908,1917.3910543561756,2,2.114561335,2150.000001622487,2
35,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,2.0814873616207743,2545.613437549909,2,1.56300053,8400.000007372813,3
36,CCC(CC)C(=O)OCC(Br)(Br)Br,2.1810707318480635,2510.397658493654,2,1.978753262,3999.9999971132634,2
37,CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,2.205083836979253,2042.7862941220146,2,2.507985819,1017.0000009197573,2
38,NC(=S)Nc1cc(Cl)ccc1Cl,3.4497293626952574,78.50240286388616,1,2.867491058,300.0000001068455,1
39,CC(=O)OC1C(O)C2OC3C=C(C)C(=O)C(O)C3(CO)C1(C)C21CO1,4.548850495483744,10.013549975089411,0,4.947378574,3.9999999978852157,0
40,COc1ccc(SC#N)c([N+](=O)[O-])c1,2.1362491224638522,1536.075327943851,2,1.77414938,3535.9999984156675,2
41,C[n+]1ccccc1,1.9635591000124542,1023.7673004432834,2,2.5189154940000003,284.9999999290598,1
42,Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,2.3254113390919877,1297.1168431706835,2,1.780092788,4552.999994797301,2
43,CCOC(C)(C)C,1.6714474907838532,2177.236751314469,2,1.569704718,2751.999998289071,2
44,CSc1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2)n1,2.2816879856112706,1757.803936180259,2,2.640167693,770.0000001318934,2
45,O=C1OC2C(O)C(O)OC2C1O,2.0963951132086716,1410.6634924294676,2,1.245775113,10001.000000059106,3
46,O=[N+]([O-])c1ccccc1Cl,2.150204891534953,1114.884955310559,2,2.784135182,259.00000024746953,1
47,CC1CCC(=O)O1,1.9221583264976525,1197.7040028785375,2,1.056025155,8800.000007546942,3
48,Cc1c(O)cccc1O,2.119736285526276,942.2626076110405,2,2.792878247,199.9999999752642,1
49,CC(=O)CCl,2.52918923305125,273.57087576895685,1,2.911263232,113.50000006220179,1
50,CC=CC=CC(=O)OCCC[Si](OC)(OC)OC,1.6752598537393206,5795.712624141554,3,2.062520261,2375.999997879331,2
51,CO[PH](=O)OC,1.674845142136661,2326.703045987266,2,1.541899018,3159.999999382758,2
52,c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,2.1935404006575356,1757.2142378819594,2,2.524551262,819.9999995575072,2
53,CC1=CCC(O)(C(C)C)CC1,2.071406635107113,1308.6604699223667,2,1.7410755880000002,2799.9999990398314,2
54,NCCC[Si]12OCCN(CCO1)CCO2,2.00285723795307,2308.323396898441,2,1.602725898,5799.999999226234,3
