,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1,4.036650816334963,61.65874431982715,1,3.826645492,100.00000009428598,1
1,CN(CCCl)CCCl,3.387640192063978,63.92051698978318,1,4.1932804710000005,9.999999999130711,0
2,CC(C)(Oc1ccccc1)C(=O)OCCN1CCOCC1,2.3643519334482,1267.8077572310067,2,1.568680157,7919.999992426485,3
3,O=NN1CCCCCC1,2.629380656868483,300.90033360911053,1,2.581464049,335.9999997853788,1
4,COc1c2ccoc2cc2oc(COC3OC(CO)C(O)C(O)C3O)cc(=O)c12,2.4859942557307084,1333.668445454842,2,2.444020336,1468.999999468969,2
5,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,2.4539572970961165,934.9403552526378,2,1.720504866,5060.999995588715,3
6,NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccccc32)CC1,2.8005940462954757,706.9075110908773,2,2.639232777,1025.0000002133133,2
7,CCCCC(=O)c1ccc(N)cc1,2.5949577064997325,450.4236512341966,1,3.324299607,84.0000000366942,1
8,CC(CO)CCO,1.1499203688020287,7374.5366032258235,3,1.280462462,5459.999995785818,3
9,O=S(=O)(O)c1cccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6cccc(S(=O)(=O)O)c6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)c1,2.1191779363353005,8186.332481717769,3,2.740011244,1960.0000008530262,2
10,O=C(OC1CCCCC1)C(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.4462523901955335,1414.6683851768967,2,2.642664529,899.9999996647527,2
11,CCCCCOc1c(Br)cc(Br)cc1COCCN(CC)CC,2.7540953610896675,794.9047951178295,2,3.110342434,349.9999996237006,1
12,CC(C)OP(C)(=S)Oc1cc(Cl)c(Br)cc1Cl,3.5836197061624055,98.61325181197095,1,3.714232126,73.00000001950346,1
13,CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,1.994553313394,2747.6645361003307,2,1.790064345,4400.0000027935685,2
14,COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,2.9944298045872504,484.0689496410775,1,3.904820065,59.49999997153672,1
15,CCCCSP(=O)(N(C)C)N(C)C,3.3657215584263307,96.63335921188008,1,3.0327853,208.00000019328985,1
16,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,2.747934904601433,569.7480442767709,2,3.143782265,229.0000001859413,1
17,CNC(=O)N(C)c1nnc(C(F)(F)F)s1,2.7481071893750495,429.0262781710608,1,2.936546287,278.0000001976406,1
18,CCCCCCCCC(CCCCCC)COc1ccccc1C(N)=O,2.127473616080817,2695.993080181935,2,1.914345079,4403.999999392936,2
19,CCCCN,2.2522486755518165,409.1667575667604,1,2.2936060780000003,372.00000019505444,1
20,Nc1ccccn1,2.7569609932854986,164.70511332943877,1,2.67263808,199.99999992117924,1
21,CCOC(=O)C(C)Nc1ccc(Cl)c(Cl)c1,2.3463448134749165,1180.814981681341,2,1.874458624,3499.999998254142,2
22,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,1.7419596987506645,4172.084506508615,2,1.982101554,2399.999997871883,2
23,CN(C)C(CSS(=O)(=O)O)CSS(=O)(=O)O,2.4957604439705667,994.4826546601034,2,2.9709134230000003,333.0000001630807,1
24,CC1OC=CC(=O)C1=O,2.0024170597456923,1254.1108053048804,2,1.883795762,1648.0000003424334,2
25,CC1(COCC2(C)CO2)CO1,1.9774160691717364,1666.4111937960608,2,1.973888962,1679.9999987808942,2
26,CCOC(=O)CC(=O)C(F)(F)F,2.4798203838240003,609.9076360730494,2,2.33311834,854.999999754793,2
27,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,1.924068038567133,4603.8102479210365,2,1.78100548,6399.99999842418,3
28,C=CCN(C)N=O,2.620256650153567,240.03165993751406,1,2.469046262,339.99999969608604,1
29,CCOC(O)C(Cl)(Cl)Cl,2.2121625031538166,1186.9213601548554,2,2.342101777,879.9999991793281,2
30,CCC1(CO)CCCN2CCc3c([nH]c4ccccc34)C21,2.7405323275725166,516.8944220795175,2,2.374752927,1200.0000004182311,2
31,CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,2.4664147063453714,920.7925336727751,2,2.496078044,860.0000004412376,2
32,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,2.631067713219333,777.1562935903796,2,2.301991555,1658.0000014457817,2
33,CCOP(=S)(OCC)OCC[S+]([O-])CC,4.28547911499094,14.21727459270011,0,3.438295466,100.0000001065017,1
34,C=CCOC(=O)C=CC(=O)OCC=C,2.228134843630662,1160.2954426560357,2,2.815582175,300.0000002491229,1
35,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.2716649300885736,18419.95183671119,3,1.536909993,10001.000002513216,3
36,CCN(CCNC(=O)SCC(C)C)C(=O)SCC(C)C,2.548023295097089,907.4804104658242,2,2.0728912630000003,2710.0000002152915,2
37,CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,2.4447409320261966,1047.8945093170482,2,2.534109466,852.9999992863945,2
38,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,2.61267864802505,632.1921556377308,2,3.5684297110000003,69.99999995777758,1
39,Cc1ccc(C(N)=O)cc1N,2.3356804147024164,693.3213549863553,2,1.879292278,1982.9999981886147,2
40,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.3046385940640666,1203.4685934564554,2,2.411945502,939.9999990823126,2
41,CCCCC(CC)C(=O)OOC(C)(C)C,1.8726341710355003,2900.4441741595047,2,1.335098682,9999.99999781736,3
42,CN1CCC(c2c[nH]c3ccccc23)C1,2.818217376657117,304.39046782860976,1,2.685698373,413.0000001123342,1
43,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,2.552079085780899,1042.0961421059287,2,1.957203017,4100.000001700136,2
44,C[N+]1(CC2COC(c3ccccc3)(C3CCCCC3)O2)CCCCC1,2.764458937587585,592.5898934632544,2,2.843486229,494.00000004575094,1
45,CCOCC(O)COC(C)C,1.6518390490668322,3616.508099527316,2,1.335067228,7499.999995765041,3
46,CCC(C)c1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.550577890971883,936.7865775231614,2,2.477287004,1109.000000684686,2
47,CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,2.9765581214589307,396.2915461194085,1,3.072145809,318.0000002417292,1
48,CCCCCCCCCCO,1.585809679162998,4107.996655981129,2,1.255055803,8797.99999838429,3
49,CCCCOP(=O)(CC)SC,4.4177389987797095,7.500238824837386,0,4.761335174,3.4000000022195276,0
50,CC(=O)N(/C(=N/c1cccnc1)NC#N)C(C)(C)C,2.646852304466982,584.7523624894616,2,2.624949174,614.9999997065695,2
51,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1.9299598360149341,2682.433439785225,2,2.35848879,1000.000001097722,2
52,CN1CCN(CCC(O)=NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.6660019364560843,667.443471065323,2,3.013295171,299.9999999192755,1
53,CC(O)CO,1.0887242503391008,6203.4297865419285,3,0.881312694,10001.000002215831,3
54,Oc1ccccc1-c1ccccc1,1.743688581426119,3071.1359501098596,2,2.13407761,1250.0000006319046,2
55,CC(=O)OC(C)=O,1.515570527697667,3114.644054202549,2,2.2096384,630.0000004432801,2
