,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
0,CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.336989034258588,1081.934035260316,2,2.532970595,689.0000004863866,2
1,CC(C)NCC(O)c1ccc2ccccc2c1,2.498079469281952,728.3969947415283,2,2.406205105,900.0000002782837,2
2,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,2.7460221081749996,821.2534261559296,2,2.116431258,3500.000001716334,2
3,CC(=O)OCCCc1ccccc1,1.7967910657265025,2845.7200781143056,2,1.5788853859999998,4699.999998505255,2
4,O=C(NNCS(=O)(=O)O)c1ccncc1,2.156226575948268,1613.7016303469873,2,1.364006386,10001.000010302123,3
5,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,2.3995324627810577,1157.0416170088663,2,1.462881443,9999.999998131474,3
6,Fc1ccc(Br)cc1,2.2050044265617035,1091.5248366324438,2,1.811674285,2699.9999970612776,2
7,N#CCCCCC#N,2.070550318413546,919.2890999220581,2,2.553995486,302.0000000989302,1
8,CCC(C(=O)C(C)C(O)C(C)CCc1ccc(C)c(O)c1C(=O)O)C1OC(CC)(C2CCC(O)(CC)C(C)O2)CC1C,2.785777036992857,967.5245184097408,2,3.685079186,121.99999993580259,1
9,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,2.79283730839,693.7974235878478,2,3.128920013,319.99999987432534,1
10,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,3.8711388851150006,39.18766758622135,0,4.68613705,6.0000000023797915,0
11,C=CCN(CC=C)c1ccc(OC(=O)NC)cc1,3.26330957286,134.32983192782376,1,3.452962319,86.80000000970422,1
12,C=CC1(C)CCC(C(C)(C)O)O1,1.940848708676631,1950.9382057739906,2,2.170394382,1150.000000120161,2
13,CC(C=O)=Cc1ccccc1,1.9729798346749248,1555.7322715821294,2,1.853160834,2050.000001328067,2
14,COC(=O)Cl,2.28570516314627,489.45509989910846,1,2.903536014,117.99999996138526,1
15,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,2.1409610009065,2503.747641286355,2,1.740211005,6299.9999944518595,3
